x,y
94.9953,88.771774
95.03098,88.66278
95.08081,88.78313
95.091324,88.712616
95.089355,88.72651
95.05608,88.71885
95.00009,88.80835
94.91079,88.738235
94.91346,88.76877
94.86244,88.84363
94.76627,88.75317
94.666985,88.86991
94.64071,88.80739
94.452415,88.84054
94.417816,88.90058
94.34211,88.81563
94.31283,88.9247
94.17245,88.869896
94.073555,88.91039
93.98268,88.94574
93.93586,88.874664
93.784935,88.97119
93.54702,88.94235
93.43299,88.98789
93.36282,88.90641
93.25178,88.97276
93.1883,88.943275
93.05334,88.96274
92.90066,88.98689
92.77255,88.931755
92.674545,89.031136
92.50886,88.97187
92.413185,88.97748
92.272995,89.02397
92.12818,88.96597
92.388245,89.02767
91.907715,88.98472
91.79558,88.985695
91.63184,89.03971
91.46182,88.96383
91.29798,89.044754
91.1916,89.00569
91.02253,88.9929
90.86365,89.05567
90.707794,88.96773
90.53811,89.058945
90.38653,89.020874
90.18903,88.95762
90.02958,89.05923
90.136986,88.66701
89.69504,89.017685
89.50416,89.01954
89.332695,88.99207
89.169106,89.0573
88.99154,88.972595
88.81067,89.02713
88.61049,89.02442
88.43582,88.94546
88.249306,89.02457
88.044174,88.97898
87.84215,89.00657
87.62734,88.99889
87.414955,88.952896
87.21224,89.03962
86.99009,89.00387
86.801796,88.9954
86.570465,89.03602
86.355934,88.94943
86.12951,89.00873
85.91482,88.96694
85.697395,88.950935
85.44464,89.005005
85.21772,88.967094
84.983604,88.99784
84.74926,88.97255
84.50206,88.964005
84.30767,88.997536
84.02668,88.93991
83.791885,88.95114
83.5519,88.97408
83.30031,88.914696
83.03685,88.97837
82.780754,88.930786
82.51643,88.942566
82.80058,88.96591
82.157616,88.90391
82.026375,88.95974
81.35721,88.89929
81.0628,88.94906
80.74239,88.88857
80.81138,88.91485
80.228485,88.912506
79.89778,88.87126
79.57341,88.92256
79.32153,88.87127
79.04936,88.88557
78.70041,88.90264
78.29728,88.85593
77.8671,88.914375
77.462456,88.86818
76.92972,88.85264
76.490074,88.875046
76.006035,88.81176
75.57712,88.866745
75.93079,89.11069
74.7463,88.82486
74.3457,88.907684
73.96084,88.85872
73.70833,88.70876
73.09205,88.81855
72.767,88.79955
72.36004,88.838104
72.68647,88.62391
71.31017,88.84484
70.81757,88.83057
70.26547,88.78842
69.97334,88.73587
69.63258,88.820984
69.23028,88.73057
68.86687,88.80135
68.53297,88.74126
68.29283,88.73284
67.909424,88.781166
67.562706,88.69359
67.14298,88.77002
66.78222,88.720085
66.40083,88.704834
66.129364,88.73981
65.80837,88.65322
65.42509,88.746826
65.099144,88.67244
64.75256,88.67419
64.414795,88.71015
64.031105,88.65174
63.709385,88.72495
63.32747,88.65307
63.00818,88.69712
62.665455,88.694176
62.3315,88.61351
61.996494,88.72124
61.65189,88.6138
61.333454,88.65353
60.973015,88.659164
60.92051,88.68851
60.311066,88.69739
59.98973,88.602165
60.287895,88.62709
60.11307,88.59307
60.95925,88.547615
61.033592,88.62297
60.997013,88.51753
59.689556,88.617874
58.91916,88.58287
59.136105,88.53149
59.26991,88.59856
58.8419,88.51844
58.30551,88.580826
58.050438,88.52336
57.68663,88.5365
57.490536,88.55186
57.085476,88.46905
56.67285,88.567245
56.389156,88.46384
56.04123,88.52317
55.69803,88.5215
55.44561,88.46701
55.005096,88.53502
54.69253,88.45616
54.4071,88.514595
54.097492,88.49139
53.78717,88.446815
53.4435,88.52133
53.08258,88.41189
52.791977,88.49117
52.41444,88.45603
52.12289,88.42355
51.72549,88.489975
51.416336,88.395805
51.08437,88.47321
51.07813,87.90519
50.16115,88.383
49.872055,88.23244
49.504093,88.34839
49.211323,88.19618
48.852333,88.256584
48.555904,88.225105
48.166325,88.22652
47.856304,88.286064
47.53863,88.2072
47.247143,88.172646
46.866444,88.22092
46.56647,88.128654
46.174057,88.26091
45.857307,88.14416
45.518284,88.22538
45.20403,88.1832
44.851635,88.17209
44.471836,88.286766
44.18165,88.09993
43.831345,88.209816
43.508137,88.12176
43.164944,88.148964
42.824203,88.2245
42.473763,88.12087
42.129734,88.21701
41.798065,88.14394
41.452587,88.14503
41.118286,88.1801
40.778526,88.09751
41.02201,88.41414
40.11185,88.11339
39.772602,88.141685
39.43874,88.16275
39.10448,88.08673
38.748783,88.19096
38.415897,88.09817
38.523422,88.46826
37.809036,88.2015
37.488132,88.14874
37.108223,88.20798
36.854057,88.154106
36.44854,88.19128
36.108894,88.162384
35.728542,88.10502
35.49469,88.24199
35.150665,88.15698
34.73124,88.16562
34.461945,88.1646
34.070766,88.15332
33.665607,88.17749
33.29731,88.10636
32.877888,88.17044
32.482727,88.0983
32.064007,88.12105
31.664658,88.17957
31.216478,88.073074
30.828518,88.18668
30.40158,88.0946
30.023224,88.15185
29.62402,88.16174
29.23113,88.08888
28.86664,88.181786
28.497978,88.08267
28.1021,88.15083
27.746056,88.12702
27.368885,88.10011
27.319468,87.87472
26.663544,88.046844
26.306967,88.16479
25.960926,88.07132
25.618763,88.11897
25.265676,88.11183
24.990118,88.07276
24.619984,88.15994
24.256071,88.03208
23.940067,88.15553
23.610342,88.06488
23.288704,88.07372
22.969975,88.11115
22.643536,88.02028
22.326136,88.13043
22.00479,88.029045
21.68702,88.11359
21.37775,88.048904
21.09392,88.05786
20.773417,88.10567
20.479982,88.02203
20.211136,88.10972
19.568974,88.11032
19.288128,88.05436
18.98705,88.03767
18.711437,88.090225
18.42725,87.99716
18.117592,88.12172
17.829954,87.99138
17.549444,88.080864
17.270426,88.03203
16.986876,88.00785
16.73912,88.079636
16.426832,87.98675
16.158024,88.10167
15.903708,87.98265
15.621553,88.03255
15.366151,88.03005
15.113245,87.970894
14.816348,88.069695
14.564385,87.951904
14.302891,88.08102
14.050339,87.981766
13.773212,88.02093
13.520065,88.04729
13.275596,87.96216
13.015856,88.07119
12.7576475,87.96969
12.517451,88.0517
12.260059,87.99021
12.00594,87.98872
11.770132,88.04036
11.529798,87.941864
11.288627,88.073494
11.034475,87.95227
10.80113,88.03408
10.564579,87.99969
10.323564,87.96042
10.096421,88.04915
9.849834,87.93634
9.600941,88.047714
9.377496,87.94468
9.152808,88.00863
8.918503,87.99441
8.705694,87.93624
8.458045,88.037125
8.236983,87.895454
8.005273,88.01661
7.7832675,87.953674
7.5702567,87.98633
7.3488708,88.00472
7.127614,87.92626
6.9215016,88.01906
6.714658,87.92093
6.493406,88.01607
6.283275,87.95167
6.066428,87.95426
5.854415,88.020744
5.6580906,87.908676
5.4427595,87.99984
5.2277045,87.928185
5.0508256,87.95967
4.8237767,87.969826
4.6308646,87.926125
4.4387145,88.03269
4.225283,87.89383
4.046499,88.00135
3.8346689,87.92437
3.6498907,87.946556
3.4571445,87.993034
3.2636292,87.899414
3.0646303,88.02623
3.2894645,88.05193
2.807973,88.001785
2.5333686,87.97195
2.344394,87.92969
2.163583,88.02045
1.9859277,87.89368
1.792453,88.00576
1.6260847,87.91197
1.4537667,87.959724
1.2935612,87.986084
1.0761214,87.89988
0.90596306,87.99845
0.76425064,87.893936
0.599969,87.987785
0.41041425,87.939835
0.24605411,87.91736
0.1136307,88.0039
-0.08894665,87.866
-0.24499913,87.99556
-0.38004297,87.93022
-0.5273764,87.94597
-0.7168981,87.95684
-0.8668781,87.889084
-1.0361966,88.00967
-1.2161365,87.72534
-1.3197712,87.97084
-1.4809877,87.9284
-1.6175631,87.9009
-1.7546364,88.001335
-1.9058287,87.87014
-2.057094,87.98116
-2.2109425,87.89213
-2.3633106,87.93373
-2.481855,87.94349
-2.3265615,88.090195
-2.7161236,88.01105
-2.8904204,87.86966
-2.99042,87.96933
-3.120842,87.95002
-3.2765167,87.918724
-3.3772216,87.97111
-3.468371,87.8934
-3.6529493,88.001396
-3.7891488,87.92015
-3.9140651,87.97341
-4.0003247,87.969055
-4.146604,87.89128
-4.2552013,88.00023
-4.3792567,87.866585
-4.4754715,87.9483
-4.574831,87.924736
-4.724091,87.89488
-4.8191175,87.987595
-4.9332523,87.85668
-5.0516224,87.974075
-5.153408,87.925415
-5.248561,87.94529
-5.355865,87.94575
-5.4646206,87.88448
-5.566154,87.95802
-5.655247,87.8684
-5.7329254,87.93943
-5.851663,87.9196
-5.950003,87.895195
-6.0415635,87.9832
-6.143548,87.839836
-6.23649,87.94597
-6.317017,87.88967
-6.4224463,87.89688
-6.4982543,87.94789
-6.5885286,87.86037
-6.687261,87.94448
-6.7797894,87.85842
-6.866424,87.92274
-6.96316,87.925476
-7.018789,87.87596
-7.0805764,87.97511
-7.163211,87.842094
-7.2073584,87.93886
-7.2712455,87.89394
-7.3086042,87.88722
-7.3502593,87.94159
-7.3720064,87.84362
-7.407095,87.956955
-7.4058447,87.85097
-7.428557,87.711914
-7.4299626,87.89152
-7.438258,87.81771
-7.441791,87.93445
-7.430648,87.82325
-7.424661,87.918686
-7.4222026,87.88647
-7.3872414,87.827644
-7.3883457,87.92618
-7.3544106,87.81671
-7.342252,87.916756
-7.32616,87.86369
-7.300015,87.847374
-7.270089,87.90777
-7.2303724,87.81977
-7.204216,87.926544
-7.1698966,87.83701
-7.137416,87.87121
-7.1096,87.863625
-7.081554,87.71633
-7.041289,87.71076
-7.0037384,87.51505
-6.9832497,87.41015
-6.9302816,87.26401
-6.903245,87.02342
-6.8437185,86.92578
-6.8047585,86.65134
-6.743708,86.53611
-6.6845984,86.33667
-6.6286283,86.13263
-6.5665073,86.06256
-6.5061545,85.77897
-6.3831606,85.4616
-6.336584,85.52136
-6.2645473,85.42732
-6.1919785,85.34401
-6.137273,85.20156
-6.1036696,85.28217
-6.0817113,85.20951
-6.0748525,85.20138
-6.0522966,85.301254
-6.0398,85.26739
-6.04861,85.35421
-6.051784,85.33505
-6.0547056,85.457085
-6.05232,85.54331
-6.052103,85.52577
-6.074294,85.6938
-6.072367,85.66472
-6.0751987,85.78389
-6.0827727,85.88988
-6.0852275,85.93916
-6.0836406,86.02441
-6.082162,86.20203
-6.0775943,86.310455
-6.076378,86.3534
-6.088508,86.55951
-6.0936885,86.643845
-6.0951395,86.86536
-6.081879,87.06638
-6.0840325,87.26768
-6.0758505,87.59858
-6.070337,87.78592
-6.06856,88.171295
-6.0634074,88.5212
-6.062988,88.76211
-6.0635195,89.16211
-6.061463,89.42435
-6.0474305,89.844154
-6.0806437,90.19954
-6.0412736,90.42338
-6.0291944,90.79214
-6.0262413,91.01952
-6.020925,91.304855
-6.019307,91.56847
-6.0208817,91.747765
-6.0340905,92.10352
-6.0036063,92.22438
-6.0075064,92.50113
-5.9999657,92.68392
-5.98491,92.80144
-6.008733,93.1121
-6.0003285,93.19802
-5.981904,93.28465
-5.998053,93.6118
-5.997674,93.75125
-5.998025,93.98507
-5.998766,94.037415
-5.991189,94.26236
-5.9913907,94.35514
-5.992524,94.737724
-5.995648,94.74748
-5.977078,94.76264
-5.996263,95.040375
-6.005272,95.234856
-6.0021825,95.33921
-6.0021157,95.426315
-6.0030656,95.619835
-6.007402,95.637184
-5.998432,95.84198
-6.001219,95.90054
-6.002341,95.99197
-5.99722,96.14636
-5.9977927,96.156906
-6.00321,96.39349
-6.0026455,96.40602
-5.997677,96.511986
-6.004619,96.62556
-5.9993963,96.63683
-6.009979,96.84596
-6.00116,96.83369
-6.007919,96.98744
-6.0073376,97.05406
-6.0114846,97.07156
-6.0068164,97.24318
-6.012569,97.20361
-6.004273,97.3664
-5.9859037,97.37273
-5.9882975,97.42077
-5.9951367,97.5079
-5.987654,97.46422
-5.998991,97.60185
-6.006337,97.51777
-5.9877253,97.588936
-5.9940066,97.64346
-6.003256,97.58994
-5.9900346,97.68589
-6.0072656,97.58386
-6.02276,97.522064
-6.009797,97.595474
-6.0058475,97.56575
-6.0097837,97.61206
-6.010373,97.49682
-6.0118566,97.59124
-6.0182667,97.490974
-6.016039,97.4734
-6.0181665,97.503204
-6.028011,97.37908
-6.0782895,97.43892
-6.1475873,97.30181
-6.2613893,97.29058
-6.387136,97.2811
-6.557524,97.17118
-6.722824,97.23885
-7.1003575,97.0574
-7.2408185,97.004234
-7.4871397,96.88361
-7.655725,96.90131
-7.835368,96.77466
-7.960944,96.79305
-8.135058,96.651405
-8.295895,96.57479
-8.4427805,96.54856
-8.533851,96.38913
-8.632818,96.37081
-8.688739,96.288925
-8.764523,96.227295
-8.784872,96.22194
-8.756264,96.14106
-8.722948,96.21642
-8.661266,96.14591
-8.628476,96.122894
-8.548018,96.1778
-8.480534,96.104324
-8.394735,96.16754
-8.335366,96.14213
-8.2572,96.13628
-8.176932,96.1763
-8.082163,96.10832
-8.001416,96.19878
-7.9509745,96.1217
-7.860386,96.16024
-7.760125,96.1735
-7.6439075,96.12202
-7.7991867,96.67344
-7.475837,96.148155
-7.378181,96.20629
-7.2667685,96.226555
-7.162561,96.1684
-7.052539,96.231705
-6.9331245,96.19905
-6.8066955,96.202126
-6.6963086,96.23893
-6.579821,96.17992
-6.4480844,96.26739
-6.315783,96.18907
-6.1918902,96.21959
-6.073836,96.274635
-5.91415,96.18047
-5.790548,96.31864
-5.676825,96.27596
-5.510148,96.29054
-5.3759313,96.33093
-5.2170773,96.270424
-5.3545766,96.619225
-4.935527,96.31688
-4.765269,96.34764
-4.6009784,96.37719
-4.4475007,96.33131
-4.529605,96.71494
-3.9397635,96.353935
-3.8076093,96.473854
-3.6323025,96.336525
-3.290695,96.42833
-3.0779278,96.409615
-2.914027,96.43919
-2.7477996,96.36302
-2.5361297,96.438385
-2.3435736,96.435974
-2.1290784,96.38269
-1.9645423,96.497406
-1.7524867,96.40425
-1.5329068,96.46744
-1.3726678,96.47464
-1.1559607,96.44356
-0.9823178,96.53476
-0.74425095,96.445305
-0.5328726,96.48075
-0.3163063,96.504585
-0.11152068,96.45954
0.11506275,96.52887
0.33486724,96.49352
0.56317425,96.51884
0.7833526,96.530975
1.0206586,96.48796
1.2559228,96.5576
1.5110883,96.50923
1.7803719,96.51724
1.9503812,96.56272
2.165849,96.50856
2.4502892,96.56516
2.686468,96.533195
2.942038,96.528046
3.4376721,96.51176
3.678481,96.55689
3.9467006,96.573586
4.2115393,96.499794
4.461484,96.58326
4.7509465,96.514465
4.9981003,96.54815
5.262367,96.560455
5.53194,96.518166
5.818881,96.57125
6.0894055,96.53681
6.3807683,96.53871
6.6595707,96.58988
6.9315977,96.52008
6.1822205,97.11447
7.4780793,96.588974
7.6761312,96.6512
8.114095,96.65336
8.514079,96.610146
8.781717,96.52602
9.423308,96.57873
9.796351,96.57276
9.897019,96.58329
10.214863,96.638245
11.0842705,96.60152
11.578951,96.62553
11.940915,96.588196
12.434438,96.601776
12.869274,96.63684
13.276725,96.55872
13.65181,96.66597
14.049427,96.60233
14.49664,96.572525
14.909186,96.599205
15.254587,96.55539
15.658602,96.60346
15.450312,96.59889
16.359106,96.55412
16.770687,96.607315
17.11814,96.36862
17.424263,96.54555
17.865404,96.523926
18.186407,96.52473
18.561745,96.56081
18.895111,96.49205
19.25424,96.568954
19.601902,96.50868
19.898987,96.64619
20.287697,96.58502
20.712385,96.46904
21.034794,96.57405
21.381636,96.49617
21.756195,96.506256
22.097263,96.52586
22.4374,96.472084
22.769024,96.55216
23.125471,96.46931
23.47133,96.51864
23.804764,96.51593
24.16909,96.48057
24.456696,96.54768
23.816408,96.56025
24.804483,96.571556
22.8932,94.87939
24.518847,95.82875
25.382624,96.046745
25.453968,95.92772
25.918545,96.114845
25.871624,95.87288
26.203619,96.35535
26.51803,95.982895
26.79538,95.83157
27.262138,96.0047
27.63525,95.92452
27.864302,95.93449
28.099243,95.919586
28.47303,95.894104
28.876753,96.01134
29.144348,95.87056
29.273499,95.8389
29.84852,95.9859
29.421236,96.57522
30.106339,96.045784
30.971292,96.07132
29.795378,97.46557
31.162308,96.15516
31.592205,96.52984
32.02478,96.32465
32.32616,96.42101
32.574574,96.4656
32.9742,96.430595
33.255894,96.49114
33.57134,96.45213
33.90226,96.55087
34.262844,96.464226
34.552307,96.50456
34.928085,96.48332
35.372845,96.31297
35.38272,96.35642
35.94579,96.39163
36.267998,96.45304
36.615765,96.44456
37.040886,96.2309
37.2078,96.575356
37.63874,96.366035
37.926735,96.44677
38.263477,96.441734
38.61944,96.38723
38.924423,96.44061
39.17882,96.38041
39.606853,96.46006
39.966347,96.433876
40.29373,96.42144
40.60197,96.478386
40.972,96.396095
41.337936,96.46795
41.693417,96.392494
41.993042,96.40647
42.32072,96.456215
42.6763,96.38476
43.01836,96.469475
43.3359,96.388145
43.677326,96.42015
44.01683,96.46034
44.340824,96.37524
44.690742,96.48385
45.038746,96.39991
45.372444,96.432236
45.70505,96.464775
45.63372,96.77523
46.327232,96.535034
46.639317,96.481834
47.031353,96.47658
47.33987,96.50524
47.683388,96.42191
48.038395,96.52455
48.33602,96.44937
48.67962,96.53533
49.019203,96.51326
48.865448,96.60016
49.581463,96.60484
49.647285,96.37152
50.143654,96.52826
49.69037,96.51097
51.006233,96.53253
51.33919,96.44298
51.797565,96.550446
52.124325,96.46894
52.442406,96.51765
52.300358,96.58088
53.01359,96.470604
53.577995,96.56464
53.338074,96.04623
54.35036,96.47773
54.842075,96.53677
55.24076,96.45267
55.682785,96.59284
56.07666,96.461174
56.518764,96.51948
56.814034,96.49875
57.203293,96.45262
57.508755,96.54105
57.94011,96.42243
58.329475,96.52061
58.704758,96.48969
59.07679,96.486176
59.45021,96.547455
59.60294,96.766426
60.12371,96.62921
60.495148,96.53735
60.4125,96.60557
60.808876,96.55277
61.514282,96.50667
61.8614,96.59927
62.165657,96.44864
62.18183,96.58374
62.78166,96.521126
63.16657,96.53213
63.461052,96.56038
63.752983,96.46014
64.145256,96.63668
64.40159,96.46571
64.761314,96.59063
65.054535,96.528015
65.39506,96.5333
65.706825,96.58331
65.99146,96.47165
66.315346,96.61357
66.60037,96.474045
66.89469,96.560936
67.19992,96.54421
67.52529,96.527336
67.79357,96.609116
68.060616,96.47864
68.39477,96.60009
68.666214,96.51462
68.94833,96.579994
69.24451,96.56079
69.51475,96.50228
69.79821,96.60715
70.07654,96.475746
70.35717,96.6202
70.632065,96.51568
70.90217,96.57294
71.178566,96.58662
71.43823,96.51879
71.71625,96.62321
71.990395,96.51981
72.229866,96.60084
72.515434,96.539604
72.76089,96.55686
73.04192,96.60207
73.282196,96.52782
73.55187,96.631485
73.80611,96.50423
74.05106,96.63349
74.31539,96.58132
74.56352,96.55022
74.8005,96.605385
75.05426,96.52259
75.28961,96.60961
75.54258,96.50681
75.77359,96.59268
76.032974,96.57492
76.25966,96.52706
76.49976,96.61758
76.7322,96.48645
76.97094,96.61289
77.209816,96.53507
77.4424,96.55607
77.563866,96.33899
77.843475,96.43526
78.076294,96.56019
78.34899,96.46422
78.56432,96.56538
78.79609,96.50588
79.02409,96.505226
79.24308,96.57873
79.44792,96.44382
79.67574,96.589775
79.88539,96.48152
80.10945,96.56336
80.32264,96.52693
80.560814,96.48793
80.744446,96.57272
80.95794,96.47942
81.152115,96.576775
81.37359,96.510506
81.5711,96.53721
81.77835,96.55642
81.97795,96.48646
82.18334,96.58622
82.37418,96.4587
82.579994,96.56216
82.78254,96.51387
82.97967,96.50393
83.16534,96.554085
83.360725,96.45515
83.551254,96.55278
83.74853,96.47973
83.94024,96.53986
84.11244,96.55395
84.31478,96.47585
84.49779,96.57969
84.66236,96.46892
84.8695,96.57364
84.483185,96.563034
84.95369,96.99053
84.88935,96.592415
85.33778,96.52908
85.59454,96.6106
85.72704,96.55131
85.934456,96.58906
86.07309,96.59874
86.27255,96.554306
86.40532,96.63786
86.5216,96.558205
86.72545,96.63739
86.88708,96.54127
87.04436,96.593956
87.24753,96.61704
87.36275,96.54684
87.51609,96.69767
87.681496,96.56416
87.87654,96.643005
87.9998,96.59562
88.16214,96.578545
88.31144,96.630135
88.422585,96.56562
88.54387,96.691154
88.45346,97.21232
88.79392,96.72136
89.0015,96.658226
89.13213,96.65396
89.26225,96.67685
89.41993,96.591515
89.551605,96.66622
89.681435,96.613655
89.809845,96.607925
89.93473,96.667656
90.08171,96.55647
90.211426,96.65265
90.298515,96.62047
90.422806,96.60625
90.55356,96.68538
90.66564,96.61454
90.81118,96.69663
90.89715,96.57987
91.03138,96.667496
91.15518,96.61543
91.26836,96.635155
91.3795,96.72739
91.4912,96.58866
91.61439,96.681145
91.730415,96.61775
91.81519,96.64489
91.936455,96.668594
92.028534,96.59106
92.126915,96.716965
92.22576,96.600006
92.33122,96.67502
92.41566,96.670456
92.52541,96.61378
92.60716,96.73838
92.72554,96.59831
92.81309,96.695076
92.90832,96.63835
93.004326,96.63666
93.09275,96.69446
93.18278,96.61488
93.26968,96.70345
93.34798,96.625656
93.43888,96.66337
93.54423,96.693275
93.61157,96.60263
93.69171,96.70547
93.76641,96.608696
93.82748,96.69834
93.89266,96.660286
93.927895,96.63757
94.01145,96.60846
94.057205,96.7002
94.05987,96.66208
94.090004,96.67524
94.111206,96.68778
94.09891,96.60941
94.108734,96.723366
94.11711,96.623116
94.12751,96.67619
94.10443,96.68082
94.08282,96.62838
94.055115,96.72474
