x,y
29.905224,30.394041
30.294632,30.309525
30.539799,30.403296
30.7679,30.376104
31.214363,30.374508
31.543251,30.425701
31.827972,30.356495
32.18214,30.45997
32.536385,30.373003
32.868557,30.408594
33.209614,30.434135
33.539314,30.358595
33.595264,30.376211
34.180298,30.34307
34.51694,30.405563
34.85598,30.406685
35.19909,30.343498
35.267773,30.36675
35.822792,30.349037
36.144463,30.390366
36.537865,30.4033
36.825115,30.35677
37.495014,30.331644
37.73102,30.390823
37.2516,29.311779
38.34718,30.268026
38.732327,30.407637
39.01493,30.252863
39.31364,30.320354
39.71635,30.29695
40.026276,30.29204
40.403206,30.358189
40.681698,30.259584
41.038185,30.383574
41.356426,30.253626
41.6277,30.25039
41.957462,30.294056
42.325485,30.274376
42.70612,30.394981
42.94757,30.233818
43.347218,30.333937
43.668076,30.310692
44.35668,30.340414
44.647144,30.248951
44.995865,30.322771
45.327637,30.295801
45.67183,30.281624
46.00995,30.335445
46.34399,30.25939
46.676556,30.340244
47.013874,30.295242
47.354042,30.301134
47.683685,30.337452
48.028908,30.26476
48.365437,30.355255
48.701477,30.299778
49.028595,30.31128
49.319527,30.36291
49.706867,30.294945
50.031544,30.366179
50.385,30.274567
50.707478,30.31222
51.05512,30.315548
51.371532,30.279678
51.709267,30.361652
52.052803,30.270908
52.372517,30.352808
52.73725,30.327015
53.067307,30.29998
53.40672,30.374733
53.74092,30.283663
54.07551,30.333054
54.43055,30.300251
54.748955,30.293793
55.107704,30.367231
55.437683,30.265043
55.77491,30.348469
56.10424,30.313118
56.450916,30.303375
56.791847,30.348177
57.12189,30.277582
57.481266,30.372736
57.817467,30.316414
58.151413,30.308943
58.48334,30.370403
58.839355,30.266039
59.170227,30.378159
59.50999,30.303606
59.85454,30.317074
60.194897,30.354649
60.534595,30.263344
60.88606,30.365158
61.564507,30.321693
61.912262,30.328413
62.23341,30.275043
62.642746,30.370962
63.026466,30.284006
63.410908,30.331627
63.8388,30.33949
64.25643,30.280373
64.63473,30.367165
65.0932,30.285404
65.507256,30.356865
65.92616,30.330841
66.311455,30.291069
66.21027,30.386436
67.08383,30.256258
67.46066,30.367374
67.20203,30.081175
68.112915,30.283062
68.54083,30.35642
68.87888,30.246387
69.19407,30.37107
68.227356,30.880083
69.81099,30.385424
70.15229,30.323446
70.57275,30.305946
70.801254,30.451435
70.63038,30.67102
71.07925,30.631033
71.73525,30.39977
71.97621,30.509384
72.3356,30.496696
72.675156,30.416695
72.99072,30.576998
73.26511,30.42288
73.54695,30.572035
73.8748,30.491753
74.26863,30.504436
74.522026,30.600548
75.10716,30.63012
75.46288,30.456415
75.77184,30.537004
76.07595,30.486887
76.36013,30.495968
76.707375,30.551416
76.99232,30.457022
77.228966,30.553236
77.2848,30.492472
77.78701,30.586523
78.10467,30.537073
78.0908,30.381378
78.62006,30.556623
78.9121,30.500336
79.20767,30.591515
79.4731,30.438951
79.802635,30.551859
80.037674,30.55313
80.28394,30.501198
80.561646,30.582932
80.834694,30.47967
81.11288,30.60774
81.380035,30.49125
81.66639,30.550495
81.929665,30.583563
82.17385,30.483196
82.43638,30.593992
82.71636,30.471828
82.96203,30.578777
83.21284,30.51863
83.43434,30.51665
83.97279,30.489832
83.259186,30.115742
84.3745,30.44132
84.51635,30.478123
83.6243,30.587862
84.815445,30.484943
84.991875,30.574821
85.26826,30.395168
85.7758,30.60182
85.41238,30.261692
85.96168,30.524553
86.165085,30.4809
86.465065,30.44018
86.79999,30.574097
86.96228,30.443417
87.10856,30.514353
87.387184,30.438297
87.709656,30.472168
87.86871,30.536142
88.04112,30.420418
88.133156,30.500355
88.445755,30.4422
88.83912,30.53662
89.006935,30.499926
89.054794,30.47029
89.31949,30.568651
89.58883,30.41563
89.851265,30.55966
90.08357,30.472097
90.20093,30.552313
90.46941,30.539333
90.59716,30.45567
90.80775,30.576271
91.06618,30.458609
91.14216,30.71861
91.41955,30.509178
91.61526,30.498444
91.8213,30.568527
92.03756,30.471737
92.22379,30.604116
92.41997,30.476002
92.60753,30.545801
92.62226,30.387688
92.98321,30.493908
93.157,30.583141
92.94833,30.110216
93.42899,30.476597
93.66312,30.632627
93.88901,30.539345
94.074265,30.587826
94.24604,30.53043
94.40838,30.61896
94.60595,30.513985
94.76106,30.604572
95.13,30.510391
95.258804,30.61217
95.45434,30.509106
95.618324,30.654074
95.415924,30.36112
95.9109,30.555847
95.77144,30.573896
96.18388,30.49859
96.382645,30.638792
96.51418,30.512888
96.81858,30.53168
96.9645,30.528334
97.12544,30.59798
97.25913,30.503365
97.42373,30.624521
97.57945,30.513294
97.69004,30.580332
97.8123,30.58394
98.024055,30.50232
98.11965,30.60049
98.236244,30.49415
98.4015,30.603464
98.55413,30.54364
98.70104,30.549318
98.81608,30.614023
99.06995,30.622993
99.203865,30.52788
99.33088,30.576763
99.4473,30.592161
99.56058,30.539228
99.70732,30.642035
99.81406,30.496983
99.92959,30.6171
100.05494,30.555998
100.1742,30.547285
100.30247,30.627079
100.39156,30.495174
100.495285,30.628216
100.60717,30.517557
100.7082,30.576113
100.81557,30.58531
100.9184,30.50194
101.02341,30.62387
101.13206,30.485813
101.22414,30.592957
101.32455,30.55849
101.41881,30.538689
101.514496,30.600624
101.622284,30.491922
101.710686,30.61597
101.81747,30.517937
101.90232,30.559292
102.01003,30.581043
102.090065,30.519585
102.17389,30.608406
102.267075,30.49606
102.36629,30.590652
102.4685,30.55131
102.619995,30.620224
102.700325,30.492773
102.7861,30.597391
102.91277,30.560661
102.96387,30.58773
103.013565,30.519953
103.049904,30.618404
103.093506,30.513153
103.109795,30.571722
103.14182,30.514296
103.1506,30.604536
103.16082,30.504568
103.16739,30.587269
103.14714,30.541374
103.13619,30.605627
103.125885,30.509724
103.11261,30.607325
103.08948,30.530622
103.05285,30.553677
103.02689,30.592125
103.00265,30.513777
102.969086,30.613346
102.939064,30.514791
102.90565,30.578762
102.87044,30.568514
102.85216,30.519012
102.80864,30.601862
102.75887,30.508478
102.71153,30.590664
102.67855,30.551779
102.64596,30.529118
102.612114,30.589552
102.580696,30.520372
102.48894,30.539259
102.4579,30.55697
102.40926,30.595537
102.357994,30.497408
102.33329,30.599958
102.30198,30.518658
102.26351,30.55542
102.230286,30.584558
102.1842,30.521574
102.14916,30.618992
102.11536,30.525633
102.07601,30.57582
102.059,30.568558
102.02186,30.517303
101.96912,30.619644
101.93767,30.503164
101.92928,30.594767
101.898224,30.573544
101.87261,30.529997
101.84432,30.610893
101.818115,30.505985
101.78685,30.612507
101.77282,30.534674
101.73277,30.534771
101.72467,30.592978
101.65177,30.580496
101.690575,30.602262
101.66879,30.489305
101.56692,30.472174
101.63177,30.40858
101.62675,30.189379
101.46596,30.162334
101.58716,29.886
101.57011,29.74626
101.559235,29.562786
101.54036,29.322506
101.540535,29.227074
101.51003,28.90896
101.47682,28.797882
101.47665,28.577639
101.476,28.34348
101.462616,28.207119
101.47099,27.995852
101.440384,27.921303
101.44526,27.782848
101.437805,27.758675
101.42375,27.714073
101.437836,27.638985
101.446045,27.775028
101.458206,27.747952
101.485146,27.787474
101.500175,27.880976
101.49918,27.8428
101.52007,27.966032
101.53302,27.929691
101.53565,28.049444
101.54691,28.164576
101.54502,28.248363
101.5657,28.45299
101.55486,28.566282
101.57023,28.826996
101.572876,29.103968
101.59736,29.290928
101.60121,29.682608
101.59016,29.888527
101.590034,30.233986
101.59982,30.59113
101.62353,30.791025
101.603424,31.182568
101.607315,31.388678
101.614136,31.683985
101.62635,31.985687
101.62745,32.182724
101.621445,32.47416
101.62392,32.648853
101.62565,32.90702
101.6436,33.1466
101.64179,33.231796
101.64017,33.501038
101.65149,33.638557
101.642166,33.863186
101.63634,34.042183
101.64198,34.148426
101.64411,34.40385
101.64986,34.44157
101.65171,34.647633
101.65148,34.918903
101.64599,35.11847
101.65758,35.180077
101.652565,35.4247
101.66484,35.467495
101.65112,35.58652
101.63288,35.186207
101.6644,35.736126
101.64409,36.0079
101.644424,36.177345
101.64711,36.303425
101.65607,35.87998
101.64214,36.337963
101.64902,36.457203
101.63822,36.675346
101.63812,36.675556
101.637764,36.708485
101.64509,36.8932
101.63583,36.799007
101.62684,36.97418
101.618576,36.94828
101.63226,37.019115
101.62534,37.066765
101.625755,37.00651
101.635414,37.18682
101.62249,37.052845
101.60961,36.543125
101.62102,37.13626
101.61673,37.047115
101.61614,37.145275
101.60663,37.065838
101.604355,37.113747
101.61079,37.044487
101.61234,37.01954
101.60418,37.07187
101.600845,36.946854
101.60271,37.002213
101.60591,36.9017
101.59962,36.90145
101.58965,36.91503
101.59644,36.77593
101.63203,36.848934
101.6937,36.71393
101.792435,36.717773
101.92867,36.686745
102.08246,36.597492
102.27243,36.637463
102.42925,36.516563
102.63081,36.502502
102.33375,35.80064
103.01388,36.11146
103.17504,36.01092
103.36779,36.016228
103.601685,35.917416
103.87127,35.859703
103.736755,35.994976
104.14968,35.651623
104.196266,35.539845
104.263535,35.561337
104.30578,35.577217
104.22295,35.436016
104.1934,35.559746
104.13351,35.479332
104.05751,35.48645
104.00622,35.47795
103.914474,35.4075
103.83116,35.476753
103.84189,35.489395
103.61462,35.404705
103.62677,35.489326
103.51423,35.39954
103.42088,35.48684
103.33853,35.39381
103.2604,35.471462
103.09883,35.423603
103.02753,35.39328
102.956,35.43916
102.75031,35.472744
102.65638,35.478783
102.55929,35.42191
102.45574,35.491558
102.32171,35.427452
103.46875,34.78566
102.64959,35.372585
102.086655,35.414288
101.83065,35.448265
101.71912,35.456738
101.60834,35.48452
101.50005,35.42388
101.32827,35.497597
101.13888,35.46555
101.06312,35.470955
100.974495,35.479504
100.84066,35.430115
100.72462,35.503223
100.54916,35.452854
100.40596,35.489567
100.25686,35.508846
100.077835,35.461044
99.94636,35.533546
99.77077,35.470352
99.615776,35.511875
99.51673,35.52247
99.34183,35.463604
99.08707,35.551933
98.907166,35.5176
98.810005,35.503986
98.61692,35.541866
98.4388,35.478344
98.24854,35.55388
98.08181,35.500328
97.85759,35.52108
97.66955,35.575237
97.46,35.521664
97.26206,35.579735
97.069405,35.556362
96.86938,35.52717
96.665504,35.59798
96.47544,35.51455
96.24612,35.58344
96.046524,35.5779
95.83673,35.530838
95.61152,35.57746
95.42268,35.53763
95.206566,35.563812
94.95945,35.592876
94.737366,35.528076
94.499504,35.614113
94.26462,35.563736
94.01491,35.559475
93.80865,35.599957
93.556984,35.536564
93.3242,35.587635
93.07578,35.55182
92.838646,35.54606
92.585,35.579697
92.33637,35.54167
92.089554,35.56559
91.83543,35.55755
91.567276,35.51624
91.30797,35.56529
91.059135,35.529976
90.78313,35.553646
90.51999,35.55731
91.19501,36.979824
90.28579,36.04631
90.09061,35.785442
89.52917,35.62997
89.247536,35.683533
88.993126,35.67576
88.73635,35.765358
88.42073,35.75139
88.00544,35.653122
87.63748,35.688705
87.22445,35.651222
86.7279,35.624306
86.70328,35.763287
85.88199,35.6395
85.420975,35.71242
84.98581,35.708096
84.50593,35.622448
84.06802,35.678417
83.59823,35.57937
83.21353,35.665417
82.759575,35.63473
82.32636,35.580334
81.90413,35.65401
81.49489,35.56638
81.485916,35.626175
81.45077,35.297623
81.76483,35.449947
80.164246,35.586094
79.9168,35.507896
79.56554,35.551174
79.06404,35.564606
79.502914,35.25544
78.44575,35.569805
78.072,35.50473
77.603294,35.55265
77.36594,35.510292
76.989006,35.450485
76.70816,35.521343
76.19736,35.36372
77.03529,35.158264
75.80419,35.445786
75.390526,35.393715
74.97739,35.09333
74.663795,35.3287
74.33351,35.38277
73.93869,35.37862
73.58829,35.356533
73.236176,35.383656
72.91159,35.237717
72.58343,35.339447
72.19135,35.28684
71.8967,35.28971
71.540146,35.35448
71.2559,35.185997
70.92338,35.35618
70.52746,35.23946
70.53102,35.389076
70.19467,35.39708
69.63444,35.16611
69.57232,35.41909
68.93786,35.184456
68.550385,35.188026
68.2398,35.218483
67.926704,35.162952
67.601265,35.27622
67.243904,35.1445
66.94118,35.2165
66.59924,35.188313
66.26968,35.156776
66.724434,34.748623
65.73282,35.037342
65.3144,35.159607
64.97119,35.118473
64.69609,35.06533
64.32443,35.14821
64.020996,35.02413
63.734142,35.09275
63.424297,35.020035
62.98602,35.09921
62.67929,35.102352
62.37166,35.01983
62.07004,35.076416
61.6945,35.006676
61.383636,35.036697
61.00908,35.069912
60.69305,34.980423
60.082214,34.935593
59.769604,34.99777
59.414875,34.998703
59.113106,34.93267
58.096016,34.98577
57.721783,34.951595
57.438583,34.91873
58.28401,34.97007
56.881195,34.878437
56.535587,34.96607
56.192787,34.913757
55.80089,34.89938
55.518055,34.94672
55.120186,34.85588
54.753586,34.957726
54.459282,34.877552
54.111584,34.887836
53.813232,34.929646
53.481396,34.85097
53.109,34.938828
52.831966,34.84067
52.480873,34.883217
52.284492,34.892445
51.879158,34.82608
51.572273,34.90867
51.343044,34.75727
50.973206,35.187424
50.505573,34.890423
50.0968,34.598232
49.815403,34.94083
51.08026,34.50877
49.990467,34.753746
49.890194,35.000046
48.781807,34.84039
49.13313,34.082188
48.279514,34.618267
47.980267,34.547935
47.54353,34.597813
47.32778,34.575806
46.825916,34.571815
46.383465,34.540527
45.967808,34.552784
45.656296,34.53545
45.26457,34.531113
44.85831,34.62095
44.532936,34.52326
44.225998,34.561825
43.917217,34.547203
43.54617,34.50582
43.230026,34.576424
42.887104,34.513863
42.89588,34.724335
42.25291,34.600903
41.86045,34.544125
41.233524,34.58112
41.018486,34.54443
41.332893,34.760204
40.402275,34.612907
39.96189,34.559265
39.575832,34.62993
39.20291,34.556847
38.648956,34.586082
38.39828,34.5798
37.951473,34.5716
37.777756,34.60005
37.33785,34.494083
36.912224,34.59612
36.483486,34.519188
36.13607,34.560318
35.743805,34.545757
35.44352,34.51887
35.02499,34.602474
34.656994,34.45963
34.313187,34.560608
34.117504,34.621597
33.70808,34.579556
33.27409,34.584354
32.939148,34.473373
32.612988,34.596012
32.275024,34.481335
31.94325,34.612663
31.644453,34.520752
31.294981,34.53963
31.403187,34.646854
30.736317,34.496487
30.399855,34.58845
30.075392,34.50651
29.791836,34.586395
29.459497,34.53493
29.14236,34.527515
29.418144,34.48583
28.619905,34.485832
28.641796,34.31327
28.035053,34.448757
27.974503,34.523285
27.490484,34.47883
27.18754,34.45236
26.883238,34.539463
26.696627,34.422997
26.403421,34.523754
26.059908,34.437225
25.771467,34.500015
25.510986,34.49404
25.21842,34.414604
24.950275,34.50153
24.70973,34.390972
24.463184,34.48341
24.74075,34.810078
24.770763,35.027863
23.937872,34.695503
23.404959,34.433067
23.1939,34.57378
22.997139,34.507244
22.88196,34.662315
22.566353,34.56628
22.383375,34.6245
22.079634,34.636566
21.839136,34.554188
21.290422,34.52804
21.15738,34.68898
20.812012,34.5866
20.625736,34.609863
20.26899,34.587532
20.114033,34.5438
19.867064,34.647778
19.598917,34.543808
19.389126,34.632954
19.115585,34.59525
18.863173,34.547318
18.587177,34.580235
18.36738,34.49336
18.161995,34.61356
17.940807,34.531693
17.735569,34.59294
17.499634,34.57692
17.260027,34.531685
17.041912,34.896515
16.805498,34.708588
16.588194,34.69783
16.35735,34.62477
16.166964,34.639847
15.937441,34.62897
15.682144,34.594486
15.46196,34.657555
15.260129,34.575375
15.056986,34.59878
14.837878,34.59905
14.6195755,34.57479
14.421449,34.625076
14.20361,34.55246
14.000699,34.638786
13.797035,34.59077
13.602259,34.600163
13.393469,34.634552
13.201799,34.568867
13.007291,34.629757
12.796267,34.571793
12.593706,34.62894
12.410663,34.59073
12.195557,34.605774
12.009657,34.649784
11.86134,34.56779
11.655577,34.620205
11.4757185,34.558453
11.274709,34.617443
11.0921135,34.586575
10.918992,34.54735
10.743805,34.628677
10.5722685,34.520725
10.376305,34.58803
10.187525,34.529327
10.012194,34.548515
9.848923,34.597424
9.663157,34.512737
9.528485,34.595074
9.352232,34.509644
9.157798,34.58023
9.003712,34.543346
8.844002,34.505917
8.760403,34.61309
8.498631,34.491695
8.340022,34.584503
8.1664095,34.50538
8.034963,34.535217
7.8910017,34.568142
7.726803,34.488407
7.583068,34.59387
7.41816,34.472145
7.256305,34.55077
7.108366,34.5279
6.9813924,34.497707
6.816822,34.610394
6.662858,34.45794
6.538905,34.553825
6.374185,34.48223
6.2506375,34.50655
6.1310396,34.54134
5.9878716,34.45137
5.8472505,34.609257
5.712658,34.45003
5.578307,34.54628
5.428685,34.514065
5.3291674,34.467094
5.182248,34.552696
5.057297,34.45724
4.93781,34.55435
4.8115835,34.472466
4.6922464,34.4956
4.564569,34.514683
4.437155,34.457546
4.3349056,34.56434
4.220155,34.444267
4.1056776,34.5255
3.9983928,34.467785
3.877552,34.47445
3.7792754,34.53354
