x,y
100.01241,33.776066
100.01241,33.776066
100.01241,33.776066
100.01241,33.776066
100.01241,33.776066
100.01241,33.776066
100.01234,34.241474
100.01234,34.241474
100.01234,34.241474
100.01234,34.241474
100.01234,34.241474
100.01234,34.241474
100.01234,34.241474
100.01234,34.241474
100.01115,34.60146
100.01115,34.60146
100.01115,34.60146
100.01115,34.60146
100.01115,34.60146
100.01115,34.60146
100.01115,34.60146
100.01115,34.60146
100.0087,34.855705
100.0087,34.855705
100.0087,34.855705
100.0087,34.855705
100.0087,34.855705
100.0087,34.855705
100.0087,34.855705
100.0087,34.855705
100.00412,35.015068
100.00412,35.015068
100.00412,35.015068
100.00412,35.015068
100.00412,35.015068
100.00412,35.015068
100.00412,35.015068
99.996445,35.09865
99.996445,35.09865
99.996445,35.09865
99.996445,35.09865
99.996445,35.09865
99.996445,35.09865
99.996445,35.09865
99.94737,35.128445
99.94737,35.128445
99.94737,35.128445
99.94737,35.128445
99.94737,35.128445
99.94737,35.128445
99.775345,35.132847
99.775345,35.132847
99.775345,35.132847
99.775345,35.132847
99.775345,35.132847
99.775345,35.132847
99.775345,35.132847
99.775345,35.132847
99.43014,35.135185
99.43014,35.135185
99.43014,35.135185
99.43014,35.135185
99.43014,35.135185
99.43014,35.135185
99.43014,35.135185
99.43014,35.135185
98.912766,35.141792
98.912766,35.141792
98.912766,35.141792
98.912766,35.141792
98.912766,35.141792
98.912766,35.141792
98.22826,35.15406
98.22826,35.15406
98.22826,35.15406
98.22826,35.15406
98.22826,35.15406
98.22826,35.15406
98.22826,35.15406
97.38005,35.17148
97.38005,35.17148
97.38005,35.17148
97.38005,35.17148
97.38005,35.17148
97.38005,35.17148
97.38005,35.17148
96.37122,35.191257
96.37122,35.191257
96.37122,35.191257
96.37122,35.191257
96.37122,35.191257
96.37122,35.191257
96.37122,35.191257
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
95.204956,35.211308
93.884224,35.22977
93.884224,35.22977
93.884224,35.22977
93.884224,35.22977
93.884224,35.22977
93.884224,35.22977
92.411156,35.246784
92.411156,35.246784
92.411156,35.246784
92.411156,35.246784
92.411156,35.246784
92.411156,35.246784
92.411156,35.246784
92.411156,35.246784
90.785286,35.260777
90.785286,35.260777
90.785286,35.260777
90.785286,35.260777
90.785286,35.260777
90.785286,35.260777
90.785286,35.260777
90.785286,35.260777
89.007126,35.2706
89.007126,35.2706
89.007126,35.2706
89.007126,35.2706
89.007126,35.2706
89.007126,35.2706
89.007126,35.2706
87.078,35.276646
87.078,35.276646
87.078,35.276646
87.078,35.276646
87.078,35.276646
87.078,35.276646
87.078,35.276646
87.078,35.276646
84.99726,35.27819
84.99726,35.27819
84.99726,35.27819
84.99726,35.27819
84.99726,35.27819
84.99726,35.27819
84.99726,35.27819
84.99726,35.27819
82.76417,35.27552
82.76417,35.27552
82.76417,35.27552
82.76417,35.27552
82.76417,35.27552
82.76417,35.27552
82.76417,35.27552
80.40715,35.26984
80.40715,35.26984
80.40715,35.26984
80.40715,35.26984
80.40715,35.26984
80.40715,35.26984
80.40715,35.26984
80.40715,35.26984
77.98174,35.261967
77.98174,35.261967
77.98174,35.261967
77.98174,35.261967
77.98174,35.261967
77.98174,35.261967
77.98174,35.261967
75.51355,35.252914
75.51355,35.252914
75.51355,35.252914
75.51355,35.252914
75.51355,35.252914
75.51355,35.252914
75.51355,35.252914
75.51355,35.252914
73.03808,35.242798
73.03808,35.242798
73.03808,35.242798
73.03808,35.242798
73.03808,35.242798
73.03808,35.242798
73.03808,35.242798
70.55586,35.231247
70.55586,35.231247
70.55586,35.231247
70.55586,35.231247
70.55586,35.231247
70.55586,35.231247
70.55586,35.231247
70.55586,35.231247
68.07394,35.21828
68.07394,35.21828
68.07394,35.21828
68.07394,35.21828
68.07394,35.21828
68.07394,35.21828
68.07394,35.21828
68.07394,35.21828
65.594376,35.204433
65.594376,35.204433
65.594376,35.204433
65.594376,35.204433
65.594376,35.204433
65.594376,35.204433
65.594376,35.204433
63.115597,35.190136
63.115597,35.190136
63.115597,35.190136
63.115597,35.190136
63.115597,35.190136
63.115597,35.190136
63.115597,35.190136
63.115597,35.190136
60.636696,35.176365
60.636696,35.176365
60.636696,35.176365
60.636696,35.176365
60.636696,35.176365
60.636696,35.176365
58.156544,35.163036
58.156544,35.163036
58.156544,35.163036
58.156544,35.163036
58.156544,35.163036
58.156544,35.163036
55.674355,35.15043
55.674355,35.15043
55.674355,35.15043
55.674355,35.15043
55.674355,35.15043
55.674355,35.15043
55.674355,35.15043
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
53.188625,35.138405
50.7002,35.127605
50.7002,35.127605
50.7002,35.127605
50.7002,35.127605
50.7002,35.127605
50.7002,35.127605
48.209827,35.118267
48.209827,35.118267
48.209827,35.118267
48.209827,35.118267
48.209827,35.118267
48.209827,35.118267
48.209827,35.118267
45.71727,35.110817
45.71727,35.110817
45.71727,35.110817
45.71727,35.110817
45.71727,35.110817
45.71727,35.110817
45.71727,35.110817
43.22209,35.10342
43.22209,35.10342
43.22209,35.10342
43.22209,35.10342
43.22209,35.10342
43.22209,35.10342
43.22209,35.10342
43.22209,35.10342
40.724503,35.096176
40.724503,35.096176
40.724503,35.096176
40.724503,35.096176
40.724503,35.096176
40.724503,35.096176
40.724503,35.096176
38.227043,35.090267
38.227043,35.090267
38.227043,35.090267
38.227043,35.090267
38.227043,35.090267
38.227043,35.090267
38.227043,35.090267
38.227043,35.090267
35.74805,35.08511
35.74805,35.08511
35.74805,35.08511
35.74805,35.08511
35.74805,35.08511
35.74805,35.08511
35.74805,35.08511
33.314938,35.079803
33.314938,35.079803
33.314938,35.079803
33.314938,35.079803
33.314938,35.079803
33.314938,35.079803
33.314938,35.079803
33.314938,35.079803
30.935675,35.07469
30.935675,35.07469
30.935675,35.07469
30.935675,35.07469
30.935675,35.07469
30.935675,35.07469
30.935675,35.07469
28.640625,35.069393
28.640625,35.069393
28.640625,35.069393
28.640625,35.069393
28.640625,35.069393
28.640625,35.069393
28.640625,35.069393
28.640625,35.069393
26.426573,35.064243
26.426573,35.064243
26.426573,35.064243
26.426573,35.064243
26.426573,35.064243
26.426573,35.064243
26.426573,35.064243
24.296862,35.058353
24.296862,35.058353
24.296862,35.058353
24.296862,35.058353
24.296862,35.058353
24.296862,35.058353
24.296862,35.058353
24.296862,35.058353
22.252678,35.052048
22.252678,35.052048
22.252678,35.052048
22.252678,35.052048
22.252678,35.052048
22.252678,35.052048
22.252678,35.052048
22.252678,35.052048
20.294806,35.04655
20.294806,35.04655
20.294806,35.04655
20.294806,35.04655
20.294806,35.04655
20.294806,35.04655
18.423044,35.04135
18.423044,35.04135
18.423044,35.04135
18.423044,35.04135
18.423044,35.04135
18.423044,35.04135
18.423044,35.04135
18.423044,35.04135
16.63669,35.035015
16.63669,35.035015
16.63669,35.035015
16.63669,35.035015
16.63669,35.035015
16.63669,35.035015
16.63669,35.035015
16.63669,35.035015
14.934863,35.02871
14.934863,35.02871
14.934863,35.02871
14.934863,35.02871
14.934863,35.02871
14.934863,35.02871
14.934863,35.02871
13.318357,35.0227
13.318357,35.0227
13.318357,35.0227
13.318357,35.0227
13.318357,35.0227
13.318357,35.0227
13.318357,35.0227
11.78675,35.017586
11.78675,35.017586
11.78675,35.017586
11.78675,35.017586
11.78675,35.017586
11.78675,35.017586
11.78675,35.017586
11.78675,35.017586
10.34004,35.012573
10.34004,35.012573
10.34004,35.012573
10.34004,35.012573
10.34004,35.012573
10.34004,35.012573
10.34004,35.012573
10.34004,35.012573
8.979319,35.007782
8.979319,35.007782
8.979319,35.007782
8.979319,35.007782
8.979319,35.007782
8.979319,35.007782
8.979319,35.007782
7.7059813,35.003635
7.7059813,35.003635
7.7059813,35.003635
7.7059813,35.003635
7.7059813,35.003635
7.7059813,35.003635
7.7059813,35.003635
7.7059813,35.003635
6.52094,34.99993
6.52094,34.99993
6.52094,34.99993
6.52094,34.99993
6.52094,34.99993
6.52094,34.99993
6.52094,34.99993
5.425443,34.9963
5.425443,34.9963
5.425443,34.9963
5.425443,34.9963
5.425443,34.9963
5.425443,34.9963
5.425443,34.9963
5.425443,34.9963
4.420174,34.992573
4.420174,34.992573
4.420174,34.992573
4.420174,34.992573
4.420174,34.992573
4.420174,34.992573
4.420174,34.992573
4.420174,34.992573
3.5073788,34.989395
3.5073788,34.989395
3.5073788,34.989395
3.5073788,34.989395
3.5073788,34.989395
3.5073788,34.989395
3.5073788,34.989395
2.6868966,34.987293
2.6868966,34.987293
2.6868966,34.987293
2.6868966,34.987293
2.6868966,34.987293
2.6868966,34.987293
2.6868966,34.987293
2.6868966,34.987293
1.9677677,34.985943
1.9677677,34.985943
1.9677677,34.985943
1.9677677,34.985943
1.9677677,34.985943
1.9677677,34.985943
1.9677677,34.985943
1.3508911,34.98498
1.3508911,34.98498
1.3508911,34.98498
1.3508911,34.98498
1.3508911,34.98498
1.3508911,34.98498
1.3508911,34.98498
1.3508911,34.98498
0.842474,34.984684
0.842474,34.984684
0.842474,34.984684
0.842474,34.984684
0.842474,34.984684
0.842474,34.984684
0.842474,34.984684
0.45045257,34.98463
0.45045257,34.98463
0.45045257,34.98463
0.45045257,34.98463
0.45045257,34.98463
0.45045257,34.98463
0.45045257,34.98463
0.45045257,34.98463
0.1719814,34.98485
0.1719814,34.98485
0.1719814,34.98485
0.1719814,34.98485
0.1719814,34.98485
0.1719814,34.98485
0.1719814,34.98485
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.008521385,34.984756
-0.10987453,34.99237
-0.10987453,34.99237
-0.10987453,34.99237
-0.10987453,34.99237
-0.10987453,34.99237
-0.10987453,34.99237
-0.15128925,35.063583
-0.15128925,35.063583
-0.15128925,35.063583
-0.15128925,35.063583
-0.15128925,35.063583
-0.15128925,35.063583
-0.15128925,35.063583
-0.16090938,35.27574
-0.16090938,35.27574
-0.16090938,35.27574
-0.16090938,35.27574
-0.16090938,35.27574
-0.16090938,35.27574
-0.16090938,35.27574
-0.16090938,35.27574
-0.15820378,35.661438
-0.15820378,35.661438
-0.15820378,35.661438
-0.15820378,35.661438
-0.15820378,35.661438
-0.15820378,35.661438
-0.15820378,35.661438
-0.14570208,36.210915
-0.14570208,36.210915
-0.14570208,36.210915
-0.14570208,36.210915
-0.14570208,36.210915
-0.14570208,36.210915
-0.14570208,36.210915
-0.12743685,36.85885
-0.12743685,36.85885
-0.12743685,36.85885
-0.12743685,36.85885
-0.12743685,36.85885
-0.12743685,36.85885
-0.12743685,36.85885
-0.12743685,36.85885
-0.107621096,37.524647
-0.107621096,37.524647
-0.107621096,37.524647
-0.107621096,37.524647
-0.107621096,37.524647
-0.107621096,37.524647
-0.107621096,37.524647
-0.08892461,38.15727
-0.08892461,38.15727
-0.08892461,38.15727
-0.08892461,38.15727
-0.08892461,38.15727
-0.08892461,38.15727
-0.08892461,38.15727
-0.08892461,38.15727
-0.07172977,38.72364
-0.07172977,38.72364
-0.07172977,38.72364
-0.07172977,38.72364
-0.07172977,38.72364
-0.07172977,38.72364
-0.07172977,38.72364
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.0575703,39.200363
-0.047721986,39.572346
-0.047721986,39.572346
-0.047721986,39.572346
-0.047721986,39.572346
-0.047721986,39.572346
-0.047721986,39.572346
-0.042101897,39.838608
-0.042101897,39.838608
-0.042101897,39.838608
-0.042101897,39.838608
-0.042101897,39.838608
-0.042101897,39.838608
-0.042101897,39.838608
-0.042101897,39.838608
-0.040058743,40.00917
-0.040058743,40.00917
-0.040058743,40.00917
-0.040058743,40.00917
-0.040058743,40.00917
-0.040058743,40.00917
-0.040058743,40.00917
-0.040058743,40.00917
-0.04044116,40.102123
-0.04044116,40.102123
-0.04044116,40.102123
-0.04044116,40.102123
-0.04044116,40.102123
-0.04044116,40.102123
-0.04044116,40.102123
-0.04233972,40.136642
-0.04233972,40.136642
-0.04233972,40.136642
-0.04233972,40.136642
-0.04233972,40.136642
-0.04233972,40.136642
-0.04233972,40.136642
-0.04233972,40.136642
-0.04465676,40.13244
-0.04465676,40.13244
-0.04465676,40.13244
-0.04465676,40.13244
-0.04465676,40.13244
-0.04465676,40.13244
-0.04465676,40.13244
-0.04587082,40.10598
-0.04587082,40.10598
-0.04587082,40.10598
-0.04587082,40.10598
-0.04587082,40.10598
-0.04587082,40.10598
-0.04587082,40.10598
-0.04587082,40.10598
-0.045606796,40.069702
-0.045606796,40.069702
-0.045606796,40.069702
-0.045606796,40.069702
-0.045606796,40.069702
-0.035572592,40.03312
-0.035572592,40.03312
-0.035572592,40.03312
-0.035572592,40.03312
-0.035572592,40.03312
-0.035572592,40.03312
-0.035572592,40.03312
-0.035572592,40.03312
0.04499453,40.003853
0.04499453,40.003853
0.04499453,40.003853
0.04499453,40.003853
0.04499453,40.003853
0.04499453,40.003853
0.2771441,39.98679
0.2771441,39.98679
0.2771441,39.98679
0.2771441,39.98679
0.2771441,39.98679
0.2771441,39.98679
0.2771441,39.98679
0.2771441,39.98679
0.68678856,39.980957
0.68678856,39.980957
0.68678856,39.980957
0.68678856,39.980957
0.68678856,39.980957
0.68678856,39.980957
0.68678856,39.980957
0.68678856,39.980957
1.267514,39.980892
1.267514,39.980892
1.267514,39.980892
1.267514,39.980892
1.267514,39.980892
1.267514,39.980892
1.267514,39.980892
1.267514,39.980892
2.0142765,39.983456
2.0142765,39.983456
2.0142765,39.983456
2.0142765,39.983456
2.0142765,39.983456
2.0142765,39.983456
2.0142765,39.983456
2.925274,39.987896
2.925274,39.987896
2.925274,39.987896
2.925274,39.987896
2.925274,39.987896
2.925274,39.987896
2.925274,39.987896
3.9970474,39.992428
3.9970474,39.992428
3.9970474,39.992428
3.9970474,39.992428
3.9970474,39.992428
3.9970474,39.992428
5.2263517,39.995487
5.2263517,39.995487
5.2263517,39.995487
5.2263517,39.995487
5.2263517,39.995487
5.2263517,39.995487
5.2263517,39.995487
5.2263517,39.995487
6.609642,39.995686
6.609642,39.995686
6.609642,39.995686
6.609642,39.995686
6.609642,39.995686
6.609642,39.995686
6.609642,39.995686
6.609642,39.995686
8.146565,39.99543
8.146565,39.99543
8.146565,39.99543
8.146565,39.99543
8.146565,39.99543
8.146565,39.99543
8.146565,39.99543
9.842539,39.99443
9.842539,39.99443
9.842539,39.99443
9.842539,39.99443
9.842539,39.99443
9.842539,39.99443
9.842539,39.99443
9.842539,39.99443
11.683037,39.99314
11.683037,39.99314
11.683037,39.99314
11.683037,39.99314
11.683037,39.99314
11.683037,39.99314
11.683037,39.99314
13.674337,39.991207
13.674337,39.991207
13.674337,39.991207
13.674337,39.991207
13.674337,39.991207
13.674337,39.991207
13.674337,39.991207
13.674337,39.991207
15.818094,39.989807
15.818094,39.989807
15.818094,39.989807
15.818094,39.989807
15.818094,39.989807
15.818094,39.989807
15.818094,39.989807
18.109186,39.989502
18.109186,39.989502
18.109186,39.989502
18.109186,39.989502
18.109186,39.989502
18.109186,39.989502
18.109186,39.989502
20.502169,39.989685
20.502169,39.989685
20.502169,39.989685
20.502169,39.989685
20.502169,39.989685
22.947348,39.990578
22.947348,39.990578
22.947348,39.990578
22.947348,39.990578
25.418186,39.99368
25.418186,39.99368
25.418186,39.99368
25.418186,39.99368
25.418186,39.99368
25.418186,39.99368
25.418186,39.99368
27.899977,39.99748
27.899977,39.99748
27.899977,39.99748
27.899977,39.99748
27.899977,39.99748
27.899977,39.99748
27.899977,39.99748
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
30.385168,40.00128
32.87035,40.004448
32.87035,40.004448
32.87035,40.004448
32.87035,40.004448
32.87035,40.004448
32.87035,40.004448
32.87035,40.004448
35.353294,40.007366
35.353294,40.007366
35.353294,40.007366
35.353294,40.007366
35.353294,40.007366
35.353294,40.007366
35.353294,40.007366
37.833694,40.009884
37.833694,40.009884
37.833694,40.009884
37.833694,40.009884
37.833694,40.009884
37.833694,40.009884
37.833694,40.009884
40.313393,40.012184
40.313393,40.012184
40.313393,40.012184
40.313393,40.012184
40.313393,40.012184
40.313393,40.012184
40.313393,40.012184
40.313393,40.012184
42.79373,40.013706
42.79373,40.013706
42.79373,40.013706
42.79373,40.013706
42.79373,40.013706
42.79373,40.013706
42.79373,40.013706
42.79373,40.013706
45.27495,40.015415
45.27495,40.015415
45.27495,40.015415
45.27495,40.015415
45.27495,40.015415
45.27495,40.015415
45.27495,40.015415
47.758408,40.01625
47.758408,40.01625
47.758408,40.01625
47.758408,40.01625
47.758408,40.01625
