x,y
99.61767,87.96827
99.61767,87.96827
99.61767,87.96827
99.61767,87.96827
99.19229,87.97293
99.19229,87.97293
99.19229,87.97293
99.19229,87.97293
99.19229,87.97293
99.19229,87.97293
99.19229,87.97293
99.19229,87.97293
98.59704,87.9818
98.59704,87.9818
98.59704,87.9818
98.59704,87.9818
98.59704,87.9818
98.59704,87.9818
98.59704,87.9818
97.83422,87.99301
97.83422,87.99301
97.83422,87.99301
97.83422,87.99301
97.83422,87.99301
97.83422,87.99301
97.83422,87.99301
96.907135,88.00492
96.907135,88.00492
96.907135,88.00492
96.907135,88.00492
96.907135,88.00492
96.907135,88.00492
96.907135,88.00492
96.907135,88.00492
95.81878,88.016525
95.81878,88.016525
95.81878,88.016525
95.81878,88.016525
95.81878,88.016525
95.81878,88.016525
95.81878,88.016525
94.57275,88.02622
94.57275,88.02622
94.57275,88.02622
94.57275,88.02622
94.57275,88.02622
94.57275,88.02622
94.57275,88.02622
94.57275,88.02622
93.17145,88.03382
93.17145,88.03382
93.17145,88.03382
93.17145,88.03382
93.17145,88.03382
93.17145,88.03382
93.17145,88.03382
91.61646,88.0389
91.61646,88.0389
91.61646,88.0389
91.61646,88.0389
91.61646,88.0389
91.61646,88.0389
91.61646,88.0389
91.61646,88.0389
89.90913,88.0418
89.90913,88.0418
89.90913,88.0418
89.90913,88.0418
89.90913,88.0418
89.90913,88.0418
89.90913,88.0418
88.04895,88.04248
88.04895,88.04248
88.04895,88.04248
88.04895,88.04248
88.04895,88.04248
88.04895,88.04248
88.04895,88.04248
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
86.03669,88.04074
83.87246,88.03772
83.87246,88.03772
83.87246,88.03772
83.87246,88.03772
83.87246,88.03772
83.87246,88.03772
83.87246,88.03772
81.564644,88.03402
81.564644,88.03402
81.564644,88.03402
81.564644,88.03402
81.564644,88.03402
81.564644,88.03402
81.564644,88.03402
79.1619,88.03015
79.1619,88.03015
79.1619,88.03015
79.1619,88.03015
79.1619,88.03015
76.711525,88.02675
76.711525,88.02675
76.711525,88.02675
76.711525,88.02675
76.711525,88.02675
76.711525,88.02675
76.711525,88.02675
76.711525,88.02675
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
74.23878,88.02351
71.75701,88.02051
71.75701,88.02051
71.75701,88.02051
71.75701,88.02051
71.75701,88.02051
71.75701,88.02051
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
69.272316,88.016594
66.78924,88.0117
66.78924,88.0117
66.78924,88.0117
66.78924,88.0117
66.78924,88.0117
66.78924,88.0117
64.30868,88.005714
64.30868,88.005714
64.30868,88.005714
64.30868,88.005714
64.30868,88.005714
64.30868,88.005714
64.30868,88.005714
64.30868,88.005714
61.830112,87.99902
61.830112,87.99902
61.830112,87.99902
61.830112,87.99902
61.830112,87.99902
61.830112,87.99902
61.830112,87.99902
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
59.350414,87.9925
56.86912,87.98619
56.86912,87.98619
56.86912,87.98619
56.86912,87.98619
56.86912,87.98619
56.86912,87.98619
54.386005,87.9809
54.386005,87.9809
54.386005,87.9809
54.386005,87.9809
54.386005,87.9809
54.386005,87.9809
54.386005,87.9809
51.900566,87.97772
51.900566,87.97772
51.900566,87.97772
51.900566,87.97772
51.900566,87.97772
51.900566,87.97772
51.900566,87.97772
51.900566,87.97772
49.41135,87.97477
49.41135,87.97477
49.41135,87.97477
49.41135,87.97477
49.41135,87.97477
49.41135,87.97477
49.41135,87.97477
46.919197,87.972755
46.919197,87.972755
46.919197,87.972755
46.919197,87.972755
46.919197,87.972755
46.919197,87.972755
46.919197,87.972755
46.919197,87.972755
44.42478,87.97058
44.42478,87.97058
44.42478,87.97058
44.42478,87.97058
44.42478,87.97058
44.42478,87.97058
44.42478,87.97058
41.92862,87.968994
41.92862,87.968994
41.92862,87.968994
41.92862,87.968994
41.92862,87.968994
41.92862,87.968994
41.92862,87.968994
41.92862,87.968994
39.430172,87.96734
39.430172,87.96734
39.430172,87.96734
39.430172,87.96734
39.430172,87.96734
39.430172,87.96734
39.430172,87.96734
39.430172,87.96734
36.937756,87.966774
36.937756,87.966774
36.937756,87.966774
36.937756,87.966774
36.937756,87.966774
36.937756,87.966774
36.937756,87.966774
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
34.478638,87.96718
32.07559,87.9684
32.07559,87.9684
32.07559,87.9684
32.07559,87.9684
32.07559,87.9684
32.07559,87.9684
29.741806,87.96881
29.741806,87.96881
29.741806,87.96881
29.741806,87.96881
29.741806,87.96881
29.741806,87.96881
29.741806,87.96881
29.741806,87.96881
27.486738,87.969215
27.486738,87.969215
27.486738,87.969215
27.486738,87.969215
27.486738,87.969215
27.486738,87.969215
25.315248,87.96946
25.315248,87.96946
25.315248,87.96946
25.315248,87.96946
25.315248,87.96946
25.315248,87.96946
25.315248,87.96946
25.315248,87.96946
23.229694,87.96962
23.229694,87.96962
23.229694,87.96962
23.229694,87.96962
23.229694,87.96962
23.229694,87.96962
23.229694,87.96962
23.229694,87.96962
21.230614,87.96943
21.230614,87.96943
21.230614,87.96943
21.230614,87.96943
21.230614,87.96943
21.230614,87.96943
21.230614,87.96943
21.230614,87.96943
19.318304,87.96908
19.318304,87.96908
19.318304,87.96908
19.318304,87.96908
19.318304,87.96908
19.318304,87.96908
19.318304,87.96908
17.492239,87.9689
17.492239,87.9689
17.492239,87.9689
17.492239,87.9689
17.492239,87.9689
17.492239,87.9689
17.492239,87.9689
15.751515,87.96924
15.751515,87.96924
15.751515,87.96924
15.751515,87.96924
15.751515,87.96924
15.751515,87.96924
15.751515,87.96924
15.751515,87.96924
14.095353,87.96895
14.095353,87.96895
14.095353,87.96895
14.095353,87.96895
14.095353,87.96895
14.095353,87.96895
14.095353,87.96895
14.095353,87.96895
12.524202,87.96899
12.524202,87.96899
12.524202,87.96899
12.524202,87.96899
12.524202,87.96899
12.524202,87.96899
12.524202,87.96899
11.037961,87.96947
11.037961,87.96947
11.037961,87.96947
11.037961,87.96947
11.037961,87.96947
11.037961,87.96947
11.037961,87.96947
11.037961,87.96947
9.636811,87.97001
9.636811,87.97001
9.636811,87.97001
9.636811,87.97001
9.636811,87.97001
9.636811,87.97001
9.636811,87.97001
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
8.321793,87.97016
7.094193,87.97057
7.094193,87.97057
7.094193,87.97057
7.094193,87.97057
7.094193,87.97057
7.094193,87.97057
5.955397,87.97248
5.955397,87.97248
5.955397,87.97248
5.955397,87.97248
5.955397,87.97248
5.955397,87.97248
5.955397,87.97248
5.955397,87.97248
4.9065228,87.975296
4.9065228,87.975296
4.9065228,87.975296
4.9065228,87.975296
4.9065228,87.975296
4.9065228,87.975296
4.9065228,87.975296
4.9065228,87.975296
3.9486837,87.97717
3.9486837,87.97717
3.9486837,87.97717
3.9486837,87.97717
3.9486837,87.97717
3.9486837,87.97717
3.9486837,87.97717
3.9486837,87.97717
3.084762,87.97858
3.084762,87.97858
3.084762,87.97858
3.084762,87.97858
3.084762,87.97858
3.084762,87.97858
3.084762,87.97858
2.3170261,87.97924
2.3170261,87.97924
2.3170261,87.97924
2.3170261,87.97924
2.3170261,87.97924
2.3170261,87.97924
2.3170261,87.97924
1.6486845,87.97951
1.6486845,87.97951
1.6486845,87.97951
1.6486845,87.97951
1.6486845,87.97951
1.6486845,87.97951
1.6486845,87.97951
1.6486845,87.97951
1.0846472,87.978806
1.0846472,87.978806
1.0846472,87.978806
1.0846472,87.978806
1.0846472,87.978806
1.0846472,87.978806
1.0846472,87.978806
0.63355845,87.977905
0.63355845,87.977905
0.63355845,87.977905
0.63355845,87.977905
0.63355845,87.977905
0.63355845,87.977905
0.63355845,87.977905
0.63355845,87.977905
0.29892066,87.97719
0.29892066,87.97719
0.29892066,87.97719
0.29892066,87.97719
0.29892066,87.97719
0.29892066,87.97719
0.29892066,87.97719
0.07121928,87.976494
0.07121928,87.976494
0.07121928,87.976494
0.07121928,87.976494
0.07121928,87.976494
0.07121928,87.976494
0.07121928,87.976494
0.07121928,87.976494
-0.06693535,87.97567
-0.06693535,87.97567
-0.06693535,87.97567
-0.06693535,87.97567
-0.06693535,87.97567
-0.06693535,87.97567
-0.06693535,87.97567
-0.06693535,87.97567
-0.13606204,87.98056
-0.13606204,87.98056
-0.13606204,87.98056
-0.13606204,87.98056
-0.13606204,87.98056
-0.13606204,87.98056
-0.13606204,87.98056
-0.1569471,88.04281
-0.1569471,88.04281
-0.1569471,88.04281
-0.1569471,88.04281
-0.1569471,88.04281
-0.1569471,88.04281
-0.1569471,88.04281
-0.1569471,88.04281
-0.15663071,88.24089
-0.15663071,88.24089
-0.15663071,88.24089
-0.15663071,88.24089
-0.15663071,88.24089
-0.15663071,88.24089
-0.15663071,88.24089
-0.1535866,88.61087
-0.1535866,88.61087
-0.1535866,88.61087
-0.1535866,88.61087
-0.1535866,88.61087
-0.1535866,88.61087
-0.1535866,88.61087
-0.1535866,88.61087
-0.14833578,89.15513
-0.14833578,89.15513
-0.14833578,89.15513
-0.14833578,89.15513
-0.14833578,89.15513
-0.14833578,89.15513
-0.14833578,89.15513
-0.13937429,89.869644
-0.13937429,89.869644
-0.13937429,89.869644
-0.13937429,89.869644
-0.13937429,89.869644
-0.13937429,89.869644
-0.13937429,89.869644
-0.12716766,90.70925
-0.12716766,90.70925
-0.12716766,90.70925
-0.12716766,90.70925
-0.12716766,90.70925
-0.12716766,90.70925
-0.12716766,90.70925
-0.12716766,90.70925
-0.11343053,91.589386
-0.11343053,91.589386
-0.11343053,91.589386
-0.11343053,91.589386
-0.11343053,91.589386
-0.11343053,91.589386
-0.11343053,91.589386
-0.09947769,92.44853
-0.09947769,92.44853
-0.09947769,92.44853
-0.09947769,92.44853
-0.09947769,92.44853
-0.09947769,92.44853
-0.09947769,92.44853
-0.09947769,92.44853
-0.08653745,93.24951
-0.08653745,93.24951
-0.08653745,93.24951
-0.08653745,93.24951
-0.08653745,93.24951
-0.08653745,93.24951
-0.074862786,93.968895
-0.074862786,93.968895
-0.074862786,93.968895
-0.074862786,93.968895
-0.074862786,93.968895
-0.074862786,93.968895
-0.074862786,93.968895
-0.074862786,93.968895
-0.06482327,94.5933
-0.06482327,94.5933
-0.06482327,94.5933
-0.06482327,94.5933
-0.06482327,94.5933
-0.06482327,94.5933
-0.06482327,94.5933
-0.06482327,94.5933
-0.05694535,95.111435
-0.05694535,95.111435
-0.05694535,95.111435
-0.05694535,95.111435
-0.05694535,95.111435
-0.05694535,95.111435
-0.05694535,95.111435
-0.05079659,95.51571
-0.05079659,95.51571
-0.05079659,95.51571
-0.05079659,95.51571
-0.05079659,95.51571
-0.05079659,95.51571
-0.05079659,95.51571
-0.05079659,95.51571
-0.046574682,95.80467
-0.046574682,95.80467
-0.046574682,95.80467
-0.046574682,95.80467
-0.046574682,95.80467
-0.046574682,95.80467
-0.046574682,95.80467
-0.0446692,95.99049
-0.0446692,95.99049
-0.0446692,95.99049
-0.0446692,95.99049
-0.0446692,95.99049
-0.0446692,95.99049
-0.0446692,95.99049
-0.0446692,95.99049
-0.039904244,96.09275
-0.039904244,96.09275
-0.039904244,96.09275
-0.039904244,96.09275
-0.039904244,96.09275
-0.039904244,96.09275
0.016432254,96.135666
0.016432254,96.135666
0.016432254,96.135666
0.016432254,96.135666
0.016432254,96.135666
0.016432254,96.135666
0.016432254,96.135666
0.016432254,96.135666
0.20614189,96.15161
0.20614189,96.15161
0.20614189,96.15161
0.20614189,96.15161
0.20614189,96.15161
0.20614189,96.15161
0.20614189,96.15161
0.20614189,96.15161
0.5701751,96.16494
0.5701751,96.16494
0.5701751,96.16494
0.5701751,96.16494
0.5701751,96.16494
0.5701751,96.16494
0.5701751,96.16494
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.1076279,96.17992
1.8154451,96.19779
1.8154451,96.19779
1.8154451,96.19779
1.8154451,96.19779
1.8154451,96.19779
1.8154451,96.19779
2.6898637,96.21816
2.6898637,96.21816
2.6898637,96.21816
2.6898637,96.21816
2.6898637,96.21816
2.6898637,96.21816
2.6898637,96.21816
2.6898637,96.21816
3.7259128,96.23925
3.7259128,96.23925
3.7259128,96.23925
3.7259128,96.23925
3.7259128,96.23925
3.7259128,96.23925
4.9202566,96.2594
4.9202566,96.2594
4.9202566,96.2594
4.9202566,96.2594
4.9202566,96.2594
4.9202566,96.2594
4.9202566,96.2594
6.2708564,96.27833
6.2708564,96.27833
6.2708564,96.27833
6.2708564,96.27833
6.2708564,96.27833
6.2708564,96.27833
6.2708564,96.27833
6.2708564,96.27833
7.775342,96.29432
7.775342,96.29432
7.775342,96.29432
7.775342,96.29432
7.775342,96.29432
7.775342,96.29432
7.775342,96.29432
9.430804,96.30686
9.430804,96.30686
9.430804,96.30686
9.430804,96.30686
9.430804,96.30686
9.430804,96.30686
9.430804,96.30686
9.430804,96.30686
11.237194,96.31574
11.237194,96.31574
11.237194,96.31574
11.237194,96.31574
11.237194,96.31574
11.237194,96.31574
13.19542,96.32082
13.19542,96.32082
13.19542,96.32082
13.19542,96.32082
13.19542,96.32082
13.19542,96.32082
13.19542,96.32082
13.19542,96.32082
15.305849,96.32225
15.305849,96.32225
15.305849,96.32225
15.305849,96.32225
15.305849,96.32225
15.305849,96.32225
15.305849,96.32225
15.305849,96.32225
17.565536,96.31883
17.565536,96.31883
17.565536,96.31883
17.565536,96.31883
17.565536,96.31883
17.565536,96.31883
17.565536,96.31883
19.940147,96.3125
19.940147,96.3125
19.940147,96.3125
19.940147,96.3125
19.940147,96.3125
19.940147,96.3125
19.940147,96.3125
19.940147,96.3125
22.375921,96.304924
22.375921,96.304924
22.375921,96.304924
22.375921,96.304924
22.375921,96.304924
22.375921,96.304924
22.375921,96.304924
22.375921,96.304924
24.841757,96.29622
24.841757,96.29622
24.841757,96.29622
24.841757,96.29622
24.841757,96.29622
24.841757,96.29622
24.841757,96.29622
27.32121,96.28583
27.32121,96.28583
27.32121,96.28583
27.32121,96.28583
27.32121,96.28583
27.32121,96.28583
27.32121,96.28583
29.804491,96.27453
29.804491,96.27453
29.804491,96.27453
29.804491,96.27453
29.804491,96.27453
29.804491,96.27453
29.804491,96.27453
29.804491,96.27453
32.28743,96.263435
32.28743,96.263435
32.28743,96.263435
32.28743,96.263435
32.28743,96.263435
32.28743,96.263435
32.28743,96.263435
34.768482,96.25274
34.768482,96.25274
34.768482,96.25274
34.768482,96.25274
34.768482,96.25274
34.768482,96.25274
34.768482,96.25274
34.768482,96.25274
37.248425,96.2418
37.248425,96.2418
37.248425,96.2418
37.248425,96.2418
37.248425,96.2418
37.248425,96.2418
37.248425,96.2418
39.727745,96.23051
39.727745,96.23051
39.727745,96.23051
39.727745,96.23051
39.727745,96.23051
39.727745,96.23051
39.727745,96.23051
42.2078,96.220024
42.2078,96.220024
42.2078,96.220024
42.2078,96.220024
42.2078,96.220024
42.2078,96.220024
42.2078,96.220024
42.2078,96.220024
44.689335,96.21014
44.689335,96.21014
44.689335,96.21014
44.689335,96.21014
44.689335,96.21014
44.689335,96.21014
44.689335,96.21014
44.689335,96.21014
47.173683,96.20023
47.173683,96.20023
47.173683,96.20023
47.173683,96.20023
47.173683,96.20023
47.173683,96.20023
47.173683,96.20023
49.661034,96.1904
49.661034,96.1904
49.661034,96.1904
49.661034,96.1904
49.661034,96.1904
49.661034,96.1904
49.661034,96.1904
52.15167,96.181274
52.15167,96.181274
52.15167,96.181274
52.15167,96.181274
52.15167,96.181274
52.15167,96.181274
52.15167,96.181274
52.15167,96.181274
54.645332,96.17177
54.645332,96.17177
54.645332,96.17177
54.645332,96.17177
54.645332,96.17177
54.645332,96.17177
54.645332,96.17177
54.645332,96.17177
57.141945,96.16283
57.141945,96.16283
57.141945,96.16283
57.141945,96.16283
57.141945,96.16283
57.141945,96.16283
59.641285,96.1541
59.641285,96.1541
59.641285,96.1541
59.641285,96.1541
59.641285,96.1541
59.641285,96.1541
59.641285,96.1541
59.641285,96.1541
62.139835,96.145294
62.139835,96.145294
62.139835,96.145294
62.139835,96.145294
62.139835,96.145294
62.139835,96.145294
62.139835,96.145294
62.139835,96.145294
64.61471,96.1352
64.61471,96.1352
64.61471,96.1352
64.61471,96.1352
64.61471,96.1352
64.61471,96.1352
64.61471,96.1352
67.03928,96.12586
67.03928,96.12586
67.03928,96.12586
67.03928,96.12586
67.03928,96.12586
67.03928,96.12586
67.03928,96.12586
67.03928,96.12586
69.39768,96.1165
69.39768,96.1165
69.39768,96.1165
69.39768,96.1165
69.39768,96.1165
69.39768,96.1165
69.39768,96.1165
71.68,96.10778
71.68,96.10778
71.68,96.10778
71.68,96.10778
71.68,96.10778
71.68,96.10778
71.68,96.10778
71.68,96.10778
73.88102,96.09961
73.88102,96.09961
73.88102,96.09961
73.88102,96.09961
73.88102,96.09961
73.88102,96.09961
73.88102,96.09961
75.99716,96.09216
75.99716,96.09216
75.99716,96.09216
75.99716,96.09216
75.99716,96.09216
75.99716,96.09216
75.99716,96.09216
75.99716,96.09216
78.02733,96.0858
78.02733,96.0858
78.02733,96.0858
78.02733,96.0858
78.02733,96.0858
78.02733,96.0858
78.02733,96.0858
78.02733,96.0858
79.97128,96.07946
79.97128,96.07946
79.97128,96.07946
79.97128,96.07946
79.97128,96.07946
79.97128,96.07946
79.97128,96.07946
81.829346,96.072914
81.829346,96.072914
81.829346,96.072914
81.829346,96.072914
81.829346,96.072914
81.829346,96.072914
81.829346,96.072914
81.829346,96.072914
83.60123,96.06572
83.60123,96.06572
83.60123,96.06572
83.60123,96.06572
83.60123,96.06572
83.60123,96.06572
83.60123,96.06572
85.28743,96.058235
85.28743,96.058235
85.28743,96.058235
85.28743,96.058235
85.28743,96.058235
85.28743,96.058235
85.28743,96.058235
85.28743,96.058235
86.888306,96.0511
86.888306,96.0511
86.888306,96.0511
86.888306,96.0511
86.888306,96.0511
86.888306,96.0511
86.888306,96.0511
86.888306,96.0511
88.40487,96.044365
88.40487,96.044365
88.40487,96.044365
88.40487,96.044365
88.40487,96.044365
88.40487,96.044365
88.40487,96.044365
89.83612,96.03799
89.83612,96.03799
89.83612,96.03799
89.83612,96.03799
89.83612,96.03799
89.83612,96.03799
89.83612,96.03799
89.83612,96.03799
91.181984,96.032074
91.181984,96.032074
91.181984,96.032074
91.181984,96.032074
91.181984,96.032074
91.181984,96.032074
91.181984,96.032074
92.441864,96.026955
92.441864,96.026955
92.441864,96.026955
92.441864,96.026955
92.441864,96.026955
92.441864,96.026955
92.441864,96.026955
92.441864,96.026955
93.61425,96.02241
93.61425,96.02241
93.61425,96.02241
93.61425,96.02241
93.61425,96.02241
93.61425,96.02241
93.61425,96.02241
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
94.695984,96.01846
95.68585,96.015305
95.68585,96.015305
95.68585,96.015305
95.68585,96.015305
95.68585,96.015305
95.68585,96.015305
96.58292,96.01257
96.58292,96.01257
96.58292,96.01257
96.58292,96.01257
96.58292,96.01257
96.58292,96.01257
96.58292,96.01257
96.58292,96.01257
97.38556,96.00897
97.38556,96.00897
97.38556,96.00897
97.38556,96.00897
97.38556,96.00897
97.38556,96.00897
97.38556,96.00897
97.38556,96.00897
98.0895,96.00552
98.0895,96.00552
98.0895,96.00552
98.0895,96.00552
98.0895,96.00552
98.0895,96.00552
98.0895,96.00552
98.69039,96.00268
98.69039,96.00268
98.69039,96.00268
98.69039,96.00268
98.69039,96.00268
98.69039,96.00268
98.69039,96.00268
98.69039,96.00268
99.18198,96.00077
99.18198,96.00077
99.18198,96.00077
99.18198,96.00077
99.18198,96.00077
99.18198,96.00077
99.557625,95.9992
99.557625,95.9992
99.557625,95.9992
99.557625,95.9992
99.557625,95.9992
99.557625,95.9992
99.557625,95.9992
99.557625,95.9992
99.8211,95.99751
