x,y
124.02808,-14.500895
124.04417,-14.511902
124.0613,-14.524894
124.078964,-14.539611
124.09562,-14.5546255
124.11242,-14.570726
124.12604,-14.58467
124.15156,-14.613289
124.164116,-14.627846
124.18089,-14.647853
124.20037,-14.672419
124.2135,-14.689477
124.240135,-14.7259865
124.26614,-14.763267
124.27656,-14.778433
124.28649,-14.79307
124.297966,-14.810269
124.32001,-14.843752
124.33736,-14.870626
124.34839,-14.888083
124.3715,-14.925154
124.38833,-14.952601
124.40622,-14.982151
124.42358,-15.011277
124.43778,-15.035395
124.45882,-15.07137
124.47725,-15.103171
124.49628,-15.136232
124.52238,-15.181701
124.536736,-15.206826
124.546875,-15.22457
124.55966,-15.24702
124.57898,-15.2808695
124.60161,-15.320498
124.61562,-15.3450575
124.62854,-15.367737
124.65234,-15.409389
124.66427,-15.4302225
124.68649,-15.469
124.70331,-15.498302
124.72067,-15.528494
124.74076,-15.563374
124.76102,-15.598175
124.77914,-15.629162
124.7967,-15.659126
124.81316,-15.687132
124.832146,-15.719713
124.85094,-15.7521515
124.869316,-15.784444
124.8841,-15.811081
124.90067,-15.842139
124.915405,-15.871225
124.92986,-15.901934
124.94351,-15.934218
124.952896,-15.959178
124.962944,-15.990195
124.96934,-16.014847
124.97553,-16.048893
124.97827,-16.079191
124.97821,-16.10666
124.97509,-16.135572
124.97008,-16.160908
124.96077,-16.191032
124.94907,-16.218418
124.93377,-16.246386
124.917404,-16.270853
124.895035,-16.299189
124.87068,-16.325676
124.843376,-16.35198
124.81314,-16.37809
124.78356,-16.40084
124.74634,-16.42653
124.70597,-16.45208
124.64817,-16.48511
124.585236,-16.517872
124.545395,-16.537642
124.51695,-16.551298
124.47761,-16.569443
124.40361,-16.60188
124.345764,-16.625917
124.28522,-16.649883
124.21582,-16.675993
124.1573,-16.696817
124.06866,-16.72728
124.001114,-16.74949
123.92869,-16.772394
123.84416,-16.79818
123.761505,-16.822443
123.68131,-16.845207
123.584564,-16.871574
123.51497,-16.889818
123.383766,-16.92335
123.30968,-16.941563
123.20618,-16.966257
123.09434,-16.992355
122.97898,-17.018387
122.89052,-17.037897
122.776474,-17.062405
122.663055,-17.086143
122.546814,-17.10987
122.3025,-17.157951
122.211845,-17.175129
122.07664,-17.200138
121.94267,-17.224436
121.802216,-17.249409
121.66315,-17.273602
121.52532,-17.297064
121.3849,-17.320482
121.2374,-17.344557
121.094696,-17.36716
120.90301,-17.39677
120.668564,-17.43182
120.53536,-17.451471
120.42463,-17.467588
120.32271,-17.48228
120.12592,-17.510239
119.96069,-17.533276
119.78751,-17.556957
119.60629,-17.58133
119.44323,-17.602873
119.26723,-17.625788
119.08302,-17.64939
118.90693,-17.671549
118.71737,-17.695072
118.536354,-17.717146
118.347115,-17.739872
118.137535,-17.764606
117.96007,-17.785175
117.75548,-17.808393
117.42976,-17.844456
117.167465,-17.872957
117.028854,-17.887854
116.856995,-17.906141
116.663765,-17.92638
116.52743,-17.940554
116.38364,-17.955378
116.1061,-17.98362
115.89871,-18.004416
115.675255,-18.026487
115.46962,-18.046463
115.23416,-18.069038
115.00221,-18.090906
114.78179,-18.111328
114.5164,-18.135656
114.29903,-18.155302
114.0349,-18.178774
113.77493,-18.201532
113.54247,-18.22161
113.277245,-18.244186
113.01667,-18.266016
112.76884,-18.28647
112.518326,-18.306854
112.22564,-18.330292
111.96973,-18.350458
111.68696,-18.3724
111.39268,-18.39484
111.20297,-18.409105
110.952934,-18.427607
110.62553,-18.451561
110.320305,-18.473537
110.088745,-18.489883
109.66364,-18.519283
109.49814,-18.530682
109.28826,-18.545036
108.936424,-18.56888
108.64417,-18.588446
108.359215,-18.607357
108.045876,-18.627953
107.75811,-18.646729
107.469154,-18.66543
107.17001,-18.684645
106.86985,-18.703806
106.57781,-18.7223
106.26658,-18.74184
105.92702,-18.76306
105.65104,-18.780191
105.35602,-18.798405
105.115875,-18.813152
104.745834,-18.835758
104.41227,-18.856028
104.096756,-18.875101
103.79947,-18.892984
103.48325,-18.911922
103.16669,-18.930779
102.87782,-18.947916
102.55138,-18.967157
102.23408,-18.9858
101.93526,-19.003262
101.61756,-19.021742
101.61756,-19.021742
101.000534,-19.057444
100.6732,-19.076305
100.05577,-19.111662
99.73743,-19.12969
99.2784,-19.155432
98.9038,-19.176424
98.74457,-19.185316
98.55725,-19.195744
98.27634,-19.211374
97.967186,-19.22851
97.64867,-19.24611
97.348885,-19.262596
97.03974,-19.279562
96.70247,-19.298029
96.41205,-19.313848
96.09351,-19.331156
95.803085,-19.346848
95.44708,-19.366024
95.166016,-19.381083
94.83811,-19.3986
94.557045,-19.413557
94.2666,-19.42901
93.873085,-19.449846
93.57326,-19.465658
93.254654,-19.482382
92.945404,-19.49856
92.64538,-19.514185
92.34535,-19.529747
92.0078,-19.547167
91.70773,-19.562557
91.426414,-19.576925
91.11677,-19.59267
90.825874,-19.607391
90.49742,-19.623941
90.19695,-19.638985
89.91524,-19.653032
89.539604,-19.671734
89.33294,-19.681953
88.9946,-19.698591
88.66563,-19.714693
88.34603,-19.730234
88.01679,-19.74612
87.72498,-19.760012
87.50844,-19.770292
87.11292,-19.788982
86.77374,-19.804916
86.77374,-19.804916
86.15191,-19.834047
85.85969,-19.84762
85.567375,-19.861113
85.21846,-19.877083
84.91648,-19.890795
84.605034,-19.904837
84.27447,-19.919611
83.981606,-19.932611
83.66022,-19.946764
83.30084,-19.962479
82.998116,-19.975632
82.69519,-19.988667
82.40169,-20.001202
82.07007,-20.015251
81.78577,-20.027212
81.44439,-20.041473
81.150345,-20.053644
80.808525,-20.067587
80.542625,-20.078419
80.191025,-20.092613
79.98193,-20.101006
79.649124,-20.114254
79.26843,-20.129211
79.08758,-20.136297
78.697235,-20.151571
78.39241,-20.163383
78.068436,-20.175833
77.763306,-20.187471
77.40092,-20.20116
77.11462,-20.211891
76.80919,-20.223255
76.45587,-20.2363
76.18848,-20.24616
75.835045,-20.259106
75.500534,-20.271276
75.16595,-20.283344
74.8694,-20.293966
74.544106,-20.30555
74.29519,-20.314333
73.93133,-20.32712
73.624725,-20.33781
73.30851,-20.348772
72.99208,-20.359661
72.65643,-20.371119
72.003654,-20.392908
71.72509,-20.402071
71.36966,-20.413721
71.06207,-20.423721
70.74484,-20.433987
70.4948,-20.44201
70.1676,-20.452335
69.86923,-20.461693
69.5226,-20.47243
69.0794,-20.485987
68.66505,-20.498585
68.20277,-20.512556
67.95238,-20.52006
67.798355,-20.52467
67.654,-20.528986
67.31727,-20.53901
67.00011,-20.548426
66.65462,-20.55865
66.30039,-20.569103
66.032776,-20.576965
65.68955,-20.58709
65.43259,-20.594645
65.147705,-20.603037
64.73082,-20.615334
64.428604,-20.624245
64.09898,-20.633947
63.79861,-20.642801
63.471073,-20.652424
63.181984,-20.660944
62.875275,-20.670002
62.569683,-20.679031
62.265377,-20.688034
61.980743,-20.696472
61.642395,-20.7065
61.341736,-20.715425
61.051403,-20.724043
60.76216,-20.732647
60.4114,-20.743067
60.169647,-20.750282
59.85748,-20.75959
59.55575,-20.76864
59.361584,-20.774511
59.080246,-20.782995
58.721413,-20.793898
58.45151,-20.802097
58.165386,-20.810839
57.846268,-20.820583
57.58905,-20.828468
57.257183,-20.838684
57.070568,-20.844398
56.791607,-20.852997
56.50561,-20.86183
56.229538,-20.870392
55.971676,-20.87842
55.68194,-20.887497
55.402016,-20.896267
54.846943,-20.913795
54.612434,-20.92123
54.355255,-20.92938
54.05104,-20.93902
53.796375,-20.947138
53.51931,-20.95598
53.25175,-20.964561
53.00916,-20.972364
52.7446,-20.98089
52.52816,-20.987896
52.26652,-20.996338
51.975914,-21.005766
51.74094,-21.013435
51.514526,-21.020817
51.22186,-21.030415
50.975628,-21.038483
50.738247,-21.046303
50.5173,-21.053646
50.042522,-21.069422
49.796158,-21.077652
49.565735,-21.085392
49.329586,-21.09332
49.087723,-21.101488
48.86851,-21.108883
48.636646,-21.11676
48.385292,-21.125334
48.191174,-21.13195
47.922466,-21.141182
47.724453,-21.148085
47.433113,-21.158216
47.184246,-21.166885
47.043545,-21.171778
46.79696,-21.180405
46.578342,-21.188047
46.348,-21.196157
46.145832,-21.203339
45.9129,-21.211634
45.77765,-21.216494
45.52124,-21.225683
45.304867,-21.23347
45.108932,-21.240545
44.89542,-21.248316
44.677177,-21.25626
44.47909,-21.263496
44.2701,-21.271149
44.07548,-21.278378
43.864132,-21.286167
43.654503,-21.29399
43.475925,-21.300608
43.304016,-21.307014
43.11552,-21.314074
42.922596,-21.321314
42.74274,-21.328074
42.54684,-21.335493
42.329697,-21.343754
42.13204,-21.351303
41.92486,-21.35925
41.830006,-21.362877
41.586086,-21.372274
41.410206,-21.379065
41.230316,-21.38606
41.04643,-21.393255
40.837646,-21.401434
40.726116,-21.405834
40.515095,-21.414158
40.332016,-21.421434
40.155724,-21.428444
40.006638,-21.434422
39.8231,-21.441813
39.706886,-21.446508
39.521446,-21.45407
39.32779,-21.461992
39.190018,-21.467684
39.024117,-21.474556
38.87425,-21.4808
38.7306,-21.486822
38.59311,-21.492609
38.44282,-21.499014
38.26582,-21.50656
38.13217,-21.512295
37.95394,-21.51996
37.813683,-21.526052
37.665813,-21.532515
37.515083,-21.539139
37.370346,-21.54556
37.21849,-21.552341
37.10686,-21.557358
36.971043,-21.563543
36.79461,-21.571611
36.6617,-21.577768
36.53021,-21.583876
36.404247,-21.58979
36.267628,-21.59623
36.13264,-21.60267
36.00319,-21.6089
35.87148,-21.615276
35.756695,-21.620893
35.628067,-21.627247
35.50492,-21.633366
35.36492,-21.640392
35.24868,-21.646276
35.141045,-21.651804
35.017097,-21.658215
34.912285,-21.663706
34.78478,-21.670414
34.672993,-21.676374
34.556675,-21.682608
34.47762,-21.686867
34.353996,-21.693624
34.245033,-21.699656
34.141006,-21.7055
34.03239,-21.711676
33.94077,-21.716948
33.83863,-21.722918
33.74117,-21.728703
33.645294,-21.734491
33.55107,-21.740242
33.458767,-21.745966
33.37343,-21.751345
33.289604,-21.756683
33.201923,-21.762396
33.110764,-21.768406
33.024162,-21.77425
32.942616,-21.7799
32.85493,-21.786015
32.780926,-21.791279
32.708454,-21.796543
32.62635,-21.802664
32.5529,-21.808264
32.47697,-21.814209
32.413597,-21.8193
32.362373,-21.823544
32.271564,-21.831264
32.199066,-21.837652
32.145233,-21.842539
32.10527,-21.846258
32.032833,-21.853151
31.986582,-21.857718
31.922201,-21.864285
31.865177,-21.870338
31.81941,-21.8754
31.77838,-21.880114
31.739193,-21.884817
31.69001,-21.891075
31.653915,-21.895792
31.606874,-21.902172
31.575294,-21.906698
31.496569,-21.918955
31.471529,-21.923151
31.43566,-21.929783
31.412823,-21.934168
31.378433,-21.941105
31.35509,-21.946165
31.332739,-21.951416
31.303587,-21.958649
31.288166,-21.962841
31.270533,-21.96808
31.247135,-21.975471
31.231733,-21.980944
31.215605,-21.98747
31.204937,-21.99213
31.197182,-21.99582
31.184618,-22.002302
31.175093,-22.008068
31.164972,-22.015574
31.157381,-22.0225
31.153906,-22.025957
31.149284,-22.031672
31.14678,-22.035213
31.14466,-22.038704
31.144144,-22.040049
31.144161,-22.0404
31.144613,-22.040089
31.145403,-22.039028
31.146418,-22.037395
31.14901,-22.032742
31.15191,-22.026709
31.155348,-22.018648
31.158981,-22.0092
31.16397,-21.994629
31.16784,-21.981417
31.17271,-21.962984
31.176601,-21.947144
31.188416,-21.892237
31.19378,-21.863659
31.199211,-21.832163
31.205431,-21.7933
31.210829,-21.756996
31.2165,-21.716751
31.22224,-21.673546
31.228903,-21.62001
31.234295,-21.574541
31.239367,-21.530464
31.247168,-21.45988
31.253736,-21.398413
31.260004,-21.337626
31.266586,-21.272383
31.27346,-21.20237
31.28004,-21.134445
31.287092,-21.059927
31.293587,-20.989988
31.299932,-20.920689
31.308203,-20.828707
31.315895,-20.742218
31.320839,-20.686132
31.329609,-20.58513
31.336697,-20.503021
31.34332,-20.42541
31.350832,-20.33739
31.357891,-20.254139
31.362972,-20.193577
31.37193,-20.08773
31.378914,-20.004745
31.386305,-19.917074
31.39158,-19.854897
31.400103,-19.753468
31.404875,-19.696968
31.41347,-19.59468
31.420189,-19.515198
31.42666,-19.439005
31.433098,-19.363659
31.4403,-19.280136
31.447588,-19.19573
31.453468,-19.128325
31.460045,-19.053102
31.465794,-18.987913
31.47246,-18.913237
31.479015,-18.840158
31.484879,-18.775122
31.493073,-18.684874
31.498413,-18.627365
31.506361,-18.541624
31.51101,-18.49282
31.518242,-18.417011
31.524094,-18.357132
31.529068,-18.307768
31.534462,-18.254997
31.539806,-18.203856
31.545218,-18.153149
31.550268,-18.107294
31.555841,-18.057787
31.55978,-18.023735
31.565508,-17.97594
31.570412,-17.936314
31.575115,-17.899736
31.579878,-17.8639
31.584618,-17.829943
31.589277,-17.797894
31.59375,-17.768581
31.598612,-17.738743
31.602839,-17.713785
31.607584,-17.68752
31.610947,-17.67018
31.616743,-17.64297
31.62266,-17.617062
31.625576,-17.605179
31.629036,-17.591784
31.632505,-17.579327
31.63726,-17.56356
31.641275,-17.551754
31.645134,-17.541466
31.649147,-17.532234
31.653233,-17.524343
31.65674,-17.518833
31.66166,-17.513744
31.668648,-17.508677
31.674822,-17.50566
31.682566,-17.503508
31.690054,-17.50261
31.699884,-17.502504
31.70892,-17.503195
31.721092,-17.504578
31.739353,-17.507145
31.7579,-17.510136
31.777756,-17.513414
31.79472,-17.51618
31.822021,-17.520569
31.849995,-17.524887
31.881247,-17.529448
31.919342,-17.534636
31.950294,-17.53864
31.986095,-17.543018
32.028328,-17.547777
32.082867,-17.55363
32.133663,-17.558752
32.185802,-17.56377
32.246372,-17.569258
32.30884,-17.574596
32.431515,-17.584366
32.541008,-17.59226
32.607815,-17.596855
32.660507,-17.600395
32.731625,-17.604956
32.86443,-17.613197
32.95433,-17.618504
33.04495,-17.62363
33.138943,-17.628733
33.226936,-17.633347
33.311913,-17.63763
33.418537,-17.642792
33.517975,-17.647469
33.6394,-17.65302
33.75433,-17.658096
33.868824,-17.663027
33.969193,-17.66723
34.089302,-17.67216
34.212376,-17.677084
34.32722,-17.681572
34.448326,-17.686209
34.560444,-17.690409
34.745148,-17.6972
34.838825,-17.700596
35.000237,-17.706379
35.147995,-17.711588
35.28131,-17.716228
35.430294,-17.72135
35.58219,-17.726517
35.741573,-17.73186
35.899513,-17.7371
36.050632,-17.742079
36.189766,-17.746614
36.370358,-17.75247
36.50928,-17.75695
36.685616,-17.76262
36.859722,-17.768198
37.020958,-17.773335
37.19517,-17.77887
37.372078,-17.78448
37.557247,-17.790333
37.72853,-17.79576
37.890865,-17.800894
38.06749,-17.80646
38.222843,-17.811367
38.479214,-17.819483
38.627064,-17.824177
38.85451,-17.831398
39.07307,-17.838366
39.220844,-17.843103
39.45729,-17.850695
39.671715,-17.857594
39.91654,-17.865582
40.13175,-17.87263
40.282906,-17.877613
40.5684,-17.887041
40.783657,-17.894196
41.008095,-17.901682
41.228268,-17.909073
41.457924,-17.916826
41.69764,-17.92497
41.925594,-17.932758
42.163185,-17.940912
42.42564,-17.949953
42.653927,-17.957865
42.892036,-17.96615
43.163975,-17.975643
43.610706,-17.991186
43.891087,-18.000957
44.06361,-18.006962
44.30898,-18.015547
44.572884,-18.02481
44.75002,-18.031042
44.99384,-18.039646
45.23151,-18.048061
45.454174,-18.055977
45.812374,-18.068777
46.089825,-18.078775
46.387196,-18.08953
46.601818,-18.097342
46.930256,-18.10931
47.22725,-18.12021
47.500877,-18.130339
47.813614,-18.141987
47.957207,-18.14734
48.336628,-18.1615
48.637726,-18.172804
48.95961,-18.184952
49.293713,-18.197655
49.574085,-18.20838
49.847427,-18.218918
50.13147,-18.229876
50.50272,-18.244293
50.84729,-18.257767
51.14575,-18.269505
51.455284,-18.281748
51.823814,-18.2964
52.1353,-18.308867
52.467342,-18.322233
52.780865,-18.334915
53.08534,-18.34731
53.429886,-18.3614
53.77527,-18.37562
54.091698,-18.38872
54.42851,-18.402739
55.07391,-18.429764
55.40221,-18.443611
55.730873,-18.457552
56.029957,-18.470306
56.389263,-18.485727
56.71894,-18.499952
57.028866,-18.51341
57.38903,-18.529146
57.70934,-18.543228
58.069836,-18.559149
58.390392,-18.573357
58.711098,-18.587639
58.931686,-18.597519
59.70384,-18.632244
59.934563,-18.642683
60.315857,-18.660006
60.626972,-18.674189
60.978252,-18.690273
61.33968,-18.706871
61.610825,-18.719433
61.952335,-18.735321
62.293835,-18.751265
62.61526,-18.766336
62.95683,-18.782423
63.32848,-18.800005
63.619858,-18.813873
63.96141,-18.830183
64.30303,-18.846584
64.634605,-18.86258
64.98628,-18.879599
65.30782,-18.895247
65.629364,-18.910942
65.94087,-18.926197
66.2826,-18.943016
66.67451,-18.96238
66.98617,-18.977867
67.297745,-18.993385
67.63961,-19.010494
68.30326,-19.043917
68.56476,-19.05719
69.007324,-19.079689
69.37963,-19.098734
69.72177,-19.11633
70.00355,-19.130857
70.32574,-19.147558
70.63789,-19.163815
71.00044,-19.182798
71.41358,-19.20456
71.65546,-19.217363
71.99823,-19.235588
72.30079,-19.251719
72.59328,-19.267395
72.90609,-19.284203
73.28963,-19.304901
73.60259,-19.321894
73.86517,-19.336218
74.27933,-19.358932
74.60276,-19.376749
75.330666,-19.417013
75.58354,-19.43106
75.968025,-19.4525
76.24135,-19.467789
76.60583,-19.488277
76.950294,-19.507765
77.29482,-19.527306
77.63955,-19.546934
77.95395,-19.56487
78.329384,-19.586374
78.64406,-19.604431
78.98931,-19.624296
79.33473,-19.644253
79.64976,-19.66254
80.00565,-19.683283
80.25999,-19.698181
80.62631,-19.719687
80.992744,-19.74132
81.35938,-19.763042
81.64463,-19.780006
81.970894,-19.799524
82.28706,-19.818443
82.63387,-19.83926
82.96051,-19.858915
83.2974,-19.87929
83.63449,-19.899752
83.992065,-19.921564
84.339645,-19.942823
84.66681,-19.962902
84.97374,-19.981802
85.35259,-20.005308
85.57787,-20.019297
85.99784,-20.045406
86.34622,-20.067131
86.68454,-20.088316
86.97173,-20.106401
87.330765,-20.12902
87.77202,-20.1569
88.10061,-20.177711
88.429214,-20.198612
88.77849,-20.220877
89.117615,-20.24258
89.436295,-20.263031
89.806526,-20.286863
90.13582,-20.308151
90.44457,-20.328154
90.79453,-20.35091
91.1447,-20.373753
91.46401,-20.394625
